t,comp_out,dual_CO2_Liq,dual_CO2_Comp,dual_Electricity,p_CO2_Liq,p_CO2_Comp,p_Electricity,alpha_CO2_Liq_per_CO2_Comp,alpha_Electricity_per_CO2_Comp,p_CO2_Comp_pred,pred_error
T7203,1.6324583333333331,-80.65904937444161,-82.5420493744416,-26.9,80.65904937444161,82.5420493744416,26.9,1.0,0.07,82.5420493744416,0.0
T7204,1.6324583333333331,-80.65904937444161,-82.5938493744416,-27.64,80.65904937444161,82.5938493744416,27.64,1.0,0.07,82.5938493744416,0.0
T7205,1.6324583333333331,-80.65904937444161,-83.55214937444161,-41.33,80.65904937444161,83.55214937444161,41.33,1.0,0.07,83.55214937444161,0.0
T7206,1.6324583333333331,-80.65904937444161,-83.76494937444161,-44.37,80.65904937444161,83.76494937444161,44.37,1.0,0.07,83.76494937444161,0.0
T7207,1.6324583333333331,-80.65904937444161,-84.0519493744416,-48.47,80.65904937444161,84.0519493744416,48.47,1.0,0.07,84.0519493744416,0.0
T7208,1.6324583333333331,-80.65904937444161,-84.0519493744416,-48.47,80.65904937444161,84.0519493744416,48.47,1.0,0.07,84.0519493744416,0.0
T7209,1.6324583333333331,-80.65904937444161,-83.87414937444161,-45.93,80.65904937444161,83.87414937444161,45.93,1.0,0.07,83.87414937444161,0.0
T7210,1.6324583333333331,-80.65904937444161,-83.7397493744416,-44.01,80.65904937444161,83.7397493744416,44.01,1.0,0.07,83.7397493744416,0.0
T7211,1.6324583333333331,-80.65904937444161,-83.68864937444161,-43.28,80.65904937444161,83.68864937444161,43.28,1.0,0.07,83.68864937444161,0.0
T7212,1.6324583333333331,-80.65904937444161,-83.68864937444161,-43.28,80.65904937444161,83.68864937444161,43.28,1.0,0.07,83.68864937444161,0.0
T7213,1.6324583333333331,-80.65904937444161,-83.68864937444161,-43.28,80.65904937444161,83.68864937444161,43.28,1.0,0.07,83.68864937444161,0.0
T7214,1.6324583333333331,-80.65904937444161,-83.68864937444161,-43.28,80.65904937444161,83.68864937444161,43.28,1.0,0.07,83.68864937444161,0.0
T7215,1.5325737179480814,-80.65904937444161,-84.0771493744416,-48.83,80.65904937444161,84.0771493744416,48.83,1.0,0.07,84.0771493744416,0.0
T7216,0.6529833333333334,-80.65904937444161,-84.25844937444161,-51.42,80.65904937444161,84.25844937444161,51.42,1.0,0.07,84.25844937444161,0.0
T7220,0.6529833333333334,-80.65904937444161,-84.67634937444161,-57.39,80.65904937444161,84.67634937444161,57.39,1.0,0.07,84.67634937444161,0.0
T7221,0.6529833333333334,-80.65904937444161,-84.22904937444162,-51.00000000000002,80.65904937444161,84.22904937444162,51.00000000000002,1.0,0.07,84.22904937444162,0.0
T7222,0.6529833333333334,-80.65904937444161,-84.22904937444162,-51.00000000000002,80.65904937444161,84.22904937444162,51.00000000000002,1.0,0.07,84.22904937444162,0.0
T7223,0.6529833333333334,-80.65904937444161,-84.22904937444162,-51.00000000000002,80.65904937444161,84.22904937444162,51.00000000000002,1.0,0.07,84.22904937444162,0.0
T7224,0.6529833333333334,-80.65904937444161,-84.1555493744416,-49.949999999999996,80.65904937444161,84.1555493744416,49.949999999999996,1.0,0.07,84.1555493744416,0.0
T7225,0.6529833333333334,-80.65904937444161,-84.1884493744416,-50.42,80.65904937444161,84.1884493744416,50.42,1.0,0.07,84.1884493744416,0.0
T7226,0.6529833333333334,-80.65904937444161,-84.15904937444161,-50.0,80.65904937444161,84.15904937444161,50.0,1.0,0.07,84.15904937444161,0.0
T7227,0.6529833333333334,-80.65904937444161,-84.10514937444161,-49.23,80.65904937444161,84.10514937444161,49.23,1.0,0.07,84.10514937444161,0.0
T7228,1.6324583333333331,-80.65904937444161,-84.06244937444161,-48.62,80.65904937444161,84.06244937444161,48.62,1.0,0.07,84.06244937444161,0.0
T7229,1.6324583333333331,-80.65904937444161,-84.05894937444161,-48.57,80.65904937444161,84.05894937444161,48.57,1.0,0.07,84.05894937444161,0.0
T7230,0.6529833333333334,-80.65904937444161,-84.1170493744416,-49.4,80.65904937444161,84.1170493744416,49.4,1.0,0.07,84.1170493744416,0.0
T7231,0.6529833333333334,-80.65904937444161,-84.56574937444161,-55.81,80.65904937444161,84.56574937444161,55.81,1.0,0.07,84.56574937444161,0.0
T7249,0.6529833333333334,-80.65904937444161,-84.2514493744416,-51.32,80.65904937444161,84.2514493744416,51.32,1.0,0.07,84.2514493744416,0.0
T7250,0.6864461218803778,-80.65904937444161,-84.22904937444162,-51.0,80.65904937444161,84.22904937444162,51.0,1.0,0.07,84.22904937444162,0.0
T7251,1.6324583333333331,-80.65904937444161,-84.21084937444161,-50.74,80.65904937444161,84.21084937444161,50.74,1.0,0.07,84.21084937444161,0.0
T7252,1.6324583333333331,-80.65904937444161,-84.18564937444161,-50.379999999999995,80.65904937444161,84.18564937444161,50.379999999999995,1.0,0.07,84.18564937444161,0.0
T7253,1.6324583333333331,-80.65904937444161,-84.12754937444161,-49.55,80.65904937444161,84.12754937444161,49.55,1.0,0.07,84.12754937444161,0.0
T7254,1.6324583333333331,-80.65904937444161,-84.12754937444161,-49.550000000000004,80.65904937444161,84.12754937444161,49.550000000000004,1.0,0.07,84.12754937444161,0.0
T7255,1.6324583333333331,-80.65904937444161,-84.12754937444161,-49.550000000000004,80.65904937444161,84.12754937444161,49.550000000000004,1.0,0.07,84.12754937444161,0.0
T7256,0.6529833333333334,-80.65904937444161,-84.4474493744416,-54.12,80.65904937444161,84.4474493744416,54.12,1.0,0.07,84.4474493744416,0.0
T7259,0.6529833333333334,-80.65904937444161,-84.22904937444162,-51.00000000000001,80.65904937444161,84.22904937444162,51.00000000000001,1.0,0.07,84.22904937444162,0.0
T7260,0.6755028509063334,-80.65904937444161,-84.22904937444163,-51.00000000000001,80.65904937444161,84.22904937444163,51.00000000000001,1.0,0.07,84.22904937444162,1.4210854715202004e-14
T7261,1.4765914118280212,-80.65904937444161,-84.22904937444162,-51.0,80.65904937444161,84.22904937444162,51.0,1.0,0.07,84.22904937444162,0.0
T7262,0.6529833333333334,-80.65904937444161,-84.22904937444162,-51.00000000000001,80.65904937444161,84.22904937444162,51.00000000000001,1.0,0.07,84.22904937444162,0.0
T7263,0.6529833333333334,-80.65904937444161,-84.22904937444162,-51.00000000000001,80.65904937444161,84.22904937444162,51.00000000000001,1.0,0.07,84.22904937444162,0.0
T7269,0.6529833333333334,-80.65904937444161,-84.41034937444161,-53.59,80.65904937444161,84.41034937444161,53.59,1.0,0.07,84.41034937444161,0.0
T7270,1.6324583333333331,-80.65904937444161,-83.7817493744416,-44.61,80.65904937444161,83.7817493744416,44.61,1.0,0.07,83.7817493744416,0.0
T7271,1.6324583333333331,-80.65904937444161,-83.5976493744416,-41.98,80.65904937444161,83.5976493744416,41.98,1.0,0.07,83.5976493744416,0.0
T7272,1.6324583333333331,-80.65904937444161,-83.5976493744416,-41.98,80.65904937444161,83.5976493744416,41.98,1.0,0.07,83.5976493744416,0.0
T7273,1.6324583333333331,-80.65904937444161,-83.5976493744416,-41.98,80.65904937444161,83.5976493744416,41.98,1.0,0.07,83.5976493744416,0.0
T7274,1.6324583333333331,-80.65904937444161,-83.5976493744416,-41.98,80.65904937444161,83.5976493744416,41.98,1.0,0.07,83.5976493744416,0.0
T7275,1.6324583333333331,-80.65904937444161,-83.5976493744416,-41.98,80.65904937444161,83.5976493744416,41.98,1.0,0.07,83.5976493744416,0.0
T7276,1.6324583333333331,-80.65904937444161,-83.5976493744416,-41.98,80.65904937444161,83.5976493744416,41.98,1.0,0.07,83.5976493744416,0.0
T7277,1.6324583333333331,-80.65904937444161,-83.5976493744416,-41.98,80.65904937444161,83.5976493744416,41.98,1.0,0.07,83.5976493744416,0.0
T7278,1.6324583333333331,-80.65904937444161,-83.5976493744416,-41.98,80.65904937444161,83.5976493744416,41.98,1.0,0.07,83.5976493744416,0.0
T7279,1.6324583333333331,-80.65904937444161,-83.5976493744416,-41.98,80.65904937444161,83.5976493744416,41.98,1.0,0.07,83.5976493744416,0.0
T7280,1.6324583333333331,-80.65904937444161,-83.92664937444161,-46.68,80.65904937444161,83.92664937444161,46.68,1.0,0.07,83.92664937444161,0.0
T7281,1.6324583333333331,-80.65904937444161,-84.04494937444161,-48.37,80.65904937444161,84.04494937444161,48.37,1.0,0.07,84.04494937444161,0.0
T7282,1.6324583333333331,-80.65904937444161,-83.87565437444161,-45.9515,80.65904937444161,83.87565437444161,45.9515,1.0,0.07,83.87565437444161,0.0
T7283,1.6324583333333331,-80.65904937444161,-83.87565437444161,-45.9515,80.65904937444161,83.87565437444161,45.9515,1.0,0.07,83.87565437444161,0.0
T7284,1.6324583333333331,-80.65904937444161,-83.87565437444161,-45.9515,80.65904937444161,83.87565437444161,45.9515,1.0,0.07,83.87565437444161,0.0
T7285,1.6324583333333331,-80.65904937444161,-83.87565437444161,-45.9515,80.65904937444161,83.87565437444161,45.9515,1.0,0.07,83.87565437444161,0.0
T7286,1.6324583333333331,-80.65904937444161,-83.87565437444161,-45.9515,80.65904937444161,83.87565437444161,45.9515,1.0,0.07,83.87565437444161,0.0
T7287,1.6324583333333331,-80.65904937444161,-83.87565437444161,-45.9515,80.65904937444161,83.87565437444161,45.9515,1.0,0.07,83.87565437444161,0.0
T7288,0.6529833333333334,-80.65904937444161,-84.22904937444162,-51.00000000000002,80.65904937444161,84.22904937444162,51.00000000000002,1.0,0.07,84.22904937444162,0.0
T7289,0.6529833333333334,-80.65904937444161,-84.2346493744416,-51.08,80.65904937444161,84.2346493744416,51.08,1.0,0.07,84.2346493744416,0.0
T7292,0.6529833333333334,-80.65904937444161,-84.18354937444161,-50.35,80.65904937444161,84.18354937444161,50.35,1.0,0.07,84.18354937444161,0.0
T7293,0.6529833333333334,-84.16830514747573,-88.46140514747573,-61.33,84.16830514747573,88.46140514747573,61.33,1.0,0.07,88.46140514747573,0.0
T7294,0.6529833333333334,-82.44061627661655,-86.39701627661655,-56.519999999999996,82.44061627661655,86.39701627661655,56.519999999999996,1.0,0.07,86.39701627661655,0.0
T7295,0.6529833333333334,-80.65904937444161,-84.22904937444162,-51.00000000000002,80.65904937444161,84.22904937444162,51.00000000000002,1.0,0.07,84.22904937444162,0.0
T7296,1.6324583333333331,-80.65904937444161,-83.2651493744416,-37.23,80.65904937444161,83.2651493744416,37.23,1.0,0.07,83.2651493744416,0.0
T7297,1.6324583333333331,-80.65904937444161,-83.2199643744416,-36.5845,80.65904937444161,83.2199643744416,36.5845,1.0,0.07,83.2199643744416,0.0
T7298,1.6324583333333331,-80.65904937444161,-83.2199643744416,-36.5845,80.65904937444161,83.2199643744416,36.5845,1.0,0.07,83.2199643744416,0.0
T7299,1.6324583333333331,-80.65904937444161,-83.2199643744416,-36.5845,80.65904937444161,83.2199643744416,36.5845,1.0,0.07,83.2199643744416,0.0
T7300,1.6324583333333331,-80.65904937444161,-83.2199643744416,-36.5845,80.65904937444161,83.2199643744416,36.5845,1.0,0.07,83.2199643744416,0.0
T7301,1.6324583333333331,-80.65904937444161,-83.2199643744416,-36.5845,80.65904937444161,83.2199643744416,36.5845,1.0,0.07,83.2199643744416,0.0
T7302,1.6324583333333331,-80.65904937444161,-83.2199643744416,-36.5845,80.65904937444161,83.2199643744416,36.5845,1.0,0.07,83.2199643744416,0.0
T7303,1.6324583333333331,-80.65904937444161,-83.35474937444161,-38.51,80.65904937444161,83.35474937444161,38.51,1.0,0.07,83.35474937444161,0.0
T7304,1.6324583333333331,-80.65904937444161,-83.1097493744416,-35.01,80.65904937444161,83.1097493744416,35.01,1.0,0.07,83.1097493744416,0.0
T7305,1.6324583333333331,-80.65904937444161,-83.1097493744416,-35.01,80.65904937444161,83.1097493744416,35.01,1.0,0.07,83.1097493744416,0.0
T7306,1.6324583333333331,-80.65904937444161,-83.1139493744416,-35.07,80.65904937444161,83.1139493744416,35.07,1.0,0.07,83.1139493744416,0.0
T7307,1.6324583333333331,-80.65904937444161,-83.35124937444161,-38.46,80.65904937444161,83.35124937444161,38.46,1.0,0.07,83.35124937444161,0.0
T7308,1.6324583333333331,-80.65904937444161,-83.0463993744416,-34.105000000000004,80.65904937444161,83.0463993744416,34.105000000000004,1.0,0.07,83.0463993744416,0.0
T7309,1.6324583333333331,-80.65904937444161,-83.17204937444161,-35.9,80.65904937444161,83.17204937444161,35.9,1.0,0.07,83.17204937444161,0.0
T7310,1.6324583333333331,-80.65904937444161,-82.99914937444161,-33.43,80.65904937444161,82.99914937444161,33.43,1.0,0.07,82.99914937444161,0.0
T7311,1.6324583333333331,-80.65904937444161,-82.8703493744416,-31.59,80.65904937444161,82.8703493744416,31.59,1.0,0.07,82.8703493744416,0.0
T7312,1.6324583333333331,-80.65904937444161,-82.8703493744416,-31.59,80.65904937444161,82.8703493744416,31.59,1.0,0.07,82.8703493744416,0.0
T7313,1.6324583333333331,-80.65904937444161,-82.8703493744416,-31.59,80.65904937444161,82.8703493744416,31.59,1.0,0.07,82.8703493744416,0.0
T7314,1.6324583333333331,-80.65904937444161,-83.38484937444161,-38.94,80.65904937444161,83.38484937444161,38.94,1.0,0.07,83.38484937444161,0.0
T7315,1.6324583333333331,-80.65904937444161,-83.3246493744416,-38.08,80.65904937444161,83.3246493744416,38.08,1.0,0.07,83.3246493744416,0.0
T7316,1.6324583333333331,-80.65904937444161,-83.2497493744416,-37.01,80.65904937444161,83.2497493744416,37.01,1.0,0.07,83.2497493744416,0.0
T7317,1.6324583333333331,-80.65904937444161,-83.24855937444161,-36.993,80.65904937444161,83.24855937444161,36.993,1.0,0.07,83.24855937444161,0.0
T7318,1.6324583333333331,-80.65904937444161,-83.38484937444161,-38.94,80.65904937444161,83.38484937444161,38.94,1.0,0.07,83.38484937444161,0.0
T7319,1.6324583333333331,-80.65904937444161,-83.38484937444161,-38.94,80.65904937444161,83.38484937444161,38.94,1.0,0.07,83.38484937444161,0.0
T7320,1.6324583333333331,-80.65904937444161,-83.38484937444161,-38.94,80.65904937444161,83.38484937444161,38.94,1.0,0.07,83.38484937444161,0.0
T7321,1.6324583333333331,-80.65904937444161,-83.38484937444161,-38.94,80.65904937444161,83.38484937444161,38.94,1.0,0.07,83.38484937444161,0.0
T7322,1.6324583333333331,-80.65904937444161,-83.38484937444161,-38.94,80.65904937444161,83.38484937444161,38.94,1.0,0.07,83.38484937444161,0.0
T7323,1.6324583333333331,-80.65904937444161,-83.38484937444161,-38.94,80.65904937444161,83.38484937444161,38.94,1.0,0.07,83.38484937444161,0.0
T7324,1.6324583333333331,-80.65904937444161,-83.34704937444161,-38.4,80.65904937444161,83.34704937444161,38.4,1.0,0.07,83.34704937444161,0.0
T7325,1.6324583333333331,-80.65904937444161,-82.92634937444161,-32.39,80.65904937444161,82.92634937444161,32.39,1.0,0.07,82.92634937444161,0.0
T7326,1.6324583333333331,-80.65904937444161,-82.92634937444161,-32.39,80.65904937444161,82.92634937444161,32.39,1.0,0.07,82.92634937444161,0.0
T7327,1.6324583333333331,-80.65904937444161,-82.92634937444161,-32.39,80.65904937444161,82.92634937444161,32.39,1.0,0.07,82.92634937444161,0.0
T7328,1.6324583333333331,-80.65904937444161,-83.1580493744416,-35.7,80.65904937444161,83.1580493744416,35.7,1.0,0.07,83.1580493744416,0.0
T7329,1.6324583333333331,-80.65904937444161,-83.22034937444161,-36.59,80.65904937444161,83.22034937444161,36.59,1.0,0.07,83.22034937444161,0.0
T7330,1.6324583333333331,-80.65904937444161,-83.3155493744416,-37.95,80.65904937444161,83.3155493744416,37.95,1.0,0.07,83.3155493744416,0.0
T7331,1.6324583333333331,-80.65904937444161,-83.34914937444161,-38.43,80.65904937444161,83.34914937444161,38.43,1.0,0.07,83.34914937444161,0.0
T7332,1.6324583333333331,-80.65904937444161,-83.2560493744416,-37.1,80.65904937444161,83.2560493744416,37.1,1.0,0.07,83.2560493744416,0.0
T7333,1.6324583333333331,-80.65904937444161,-82.7800493744416,-30.3,80.65904937444161,82.7800493744416,30.3,1.0,0.07,82.7800493744416,0.0
T7334,1.6324583333333331,-80.65904937444161,-82.7590493744416,-30.0,80.65904937444161,82.7590493744416,30.0,1.0,0.07,82.7590493744416,0.0
T7335,1.6324583333333331,-80.65904937444161,-82.6148493744416,-27.94,80.65904937444161,82.6148493744416,27.94,1.0,0.07,82.6148493744416,0.0
T7336,1.6324583333333331,-80.65904937444161,-82.6148493744416,-27.94,80.65904937444161,82.6148493744416,27.94,1.0,0.07,82.6148493744416,0.0
T7337,1.6324583333333331,-80.65904937444161,-82.7590493744416,-30.0,80.65904937444161,82.7590493744416,30.0,1.0,0.07,82.7590493744416,0.0
T7338,1.6324583333333331,-80.65904937444161,-83.03274937444161,-33.91,80.65904937444161,83.03274937444161,33.91,1.0,0.07,83.03274937444161,0.0
T7339,1.6324583333333331,-80.65904937444161,-83.41984937444161,-39.44,80.65904937444161,83.41984937444161,39.44,1.0,0.07,83.41984937444161,0.0
T7340,1.6324583333333331,-80.65904937444161,-83.2707493744416,-37.31,80.65904937444161,83.2707493744416,37.31,1.0,0.07,83.2707493744416,0.0
T7341,1.6324583333333331,-80.65904937444161,-83.2406493744416,-36.88,80.65904937444161,83.2406493744416,36.88,1.0,0.07,83.2406493744416,0.0
T7342,1.6324583333333331,-80.65904937444161,-83.37652305865214,-38.82105263157895,80.65904937444161,83.37652305865214,38.82105263157895,1.0,0.07,83.37652305865214,0.0
T7343,1.6324583333333331,-80.65904937444161,-82.67574937444161,-28.81,80.65904937444161,82.67574937444161,28.81,1.0,0.07,82.67574937444161,0.0
T7344,1.6324583333333331,-80.65904937444161,-82.68904937444161,-29.0,80.65904937444161,82.68904937444161,29.0,1.0,0.07,82.68904937444161,0.0
T7345,1.6324583333333331,-80.65904937444161,-82.67574937444161,-28.81,80.65904937444161,82.67574937444161,28.81,1.0,0.07,82.67574937444161,0.0
T7346,1.6324583333333331,-80.65904937444161,-82.67574937444161,-28.81,80.65904937444161,82.67574937444161,28.81,1.0,0.07,82.67574937444161,0.0
T7347,1.6324583333333331,-80.65904937444161,-82.67574937444161,-28.81,80.65904937444161,82.67574937444161,28.81,1.0,0.07,82.67574937444161,0.0
T7348,1.6324583333333331,-80.65904937444161,-82.67574937444161,-28.81,80.65904937444161,82.67574937444161,28.81,1.0,0.07,82.67574937444161,0.0
T7349,1.6324583333333331,-80.65904937444161,-82.67574937444161,-28.81,80.65904937444161,82.67574937444161,28.81,1.0,0.07,82.67574937444161,0.0
T7350,1.6324583333333331,-80.65904937444161,-82.67574937444161,-28.81,80.65904937444161,82.67574937444161,28.81,1.0,0.07,82.67574937444161,0.0
T7351,1.6324583333333331,-80.65904937444161,-83.0026493744416,-33.48,80.65904937444161,83.0026493744416,33.48,1.0,0.07,83.0026493744416,0.0
T7352,1.6324583333333331,-80.65904937444161,-83.06914937444161,-34.43,80.65904937444161,83.06914937444161,34.43,1.0,0.07,83.06914937444161,0.0
T7353,1.6324583333333331,-80.65904937444161,-83.17064937444161,-35.88,80.65904937444161,83.17064937444161,35.88,1.0,0.07,83.17064937444161,0.0
T7354,1.6324583333333331,-80.65904937444161,-83.2406493744416,-36.88,80.65904937444161,83.2406493744416,36.88,1.0,0.07,83.2406493744416,0.0
T7355,0.6529833333333334,-80.65904937444161,-84.2283493744416,-50.99,80.65904937444161,84.2283493744416,50.99,1.0,0.07,84.2283493744416,0.0
T7356,0.6529833333333334,-80.63721462155178,-84.20721462155178,-51.00000000000002,80.63721462155178,84.20721462155178,51.00000000000002,1.0,0.07,84.20721462155178,0.0
T7357,0.6529833333333334,-80.63721462155178,-84.20721462155178,-51.00000000000002,80.63721462155178,84.20721462155178,51.00000000000002,1.0,0.07,84.20721462155178,0.0
T7359,0.6529833333333334,-80.63721462155178,-84.20721462155178,-51.00000000000002,80.63721462155178,84.20721462155178,51.00000000000002,1.0,0.07,84.20721462155178,0.0
T7365,0.6529833333333334,-80.65904937444161,-84.22904937444162,-51.00000000000002,80.65904937444161,84.22904937444162,51.00000000000002,1.0,0.07,84.22904937444162,0.0
T7366,0.6529833333333334,-80.65904937444161,-84.2171493744416,-50.83,80.65904937444161,84.2171493744416,50.83,1.0,0.07,84.2171493744416,0.0
T7367,1.6324583333333331,-80.65904937444161,-83.1692493744416,-35.86,80.65904937444161,83.1692493744416,35.86,1.0,0.07,83.1692493744416,0.0
