t,comp_out,dual_CO2_Liq,dual_CO2_Comp,dual_Electricity,p_CO2_Liq,p_CO2_Comp,p_Electricity,alpha_CO2_Liq_per_CO2_Comp,alpha_Electricity_per_CO2_Comp,p_CO2_Comp_pred,pred_error
T0032,1.6324583333333331,-85.68957551732754,-88.30967551732753,-37.43,85.68957551732754,88.30967551732753,37.43,1.0,0.07,88.30967551732753,0.0
T0033,1.6324583333333331,-85.68957551732754,-89.05377551732754,-48.06,85.68957551732754,89.05377551732754,48.06,1.0,0.07,89.05377551732754,0.0
T0034,1.6324583333333331,-85.68957551732754,-89.24137551732754,-50.74,85.68957551732754,89.24137551732754,50.74,1.0,0.07,89.24137551732754,0.0
T0035,1.6324583333333331,-85.68957551732754,-89.05727551732754,-48.11,85.68957551732754,89.05727551732754,48.11,1.0,0.07,89.05727551732754,0.0
T0036,1.6324583333333331,-85.68957551732754,-89.09577551732754,-48.66,85.68957551732754,89.09577551732754,48.66,1.0,0.07,89.09577551732754,0.0
T0037,1.6324583333333331,-85.68957551732754,-89.18537551732754,-49.94,85.68957551732754,89.18537551732754,49.94,1.0,0.07,89.18537551732754,0.0
T0038,1.6324583333333331,-85.68957551732754,-89.05727551732754,-48.11000000000001,85.68957551732754,89.05727551732754,48.11000000000001,1.0,0.07,89.05727551732754,0.0
T0039,1.6324583333333331,-85.68957551732754,-89.16437551732754,-49.64,85.68957551732754,89.16437551732754,49.64,1.0,0.07,89.16437551732754,0.0
T0040,1.6324583333333331,-85.68957551732754,-89.44647551732754,-53.67,85.68957551732754,89.44647551732754,53.67,1.0,0.07,89.44647551732754,0.0
T0041,1.3418677567378343,-85.68957551732754,-89.62917551732754,-56.27999999999997,85.68957551732754,89.62917551732754,56.27999999999997,1.0,0.07,89.62917551732754,0.0
T0042,0.6529833333333334,-85.93023072387135,-89.91673072387135,-56.95,85.93023072387135,89.91673072387135,56.95,1.0,0.07,89.91673072387135,0.0
T0043,0.6529833333333334,-85.68957551732754,-90.50487551732755,-68.79,85.68957551732754,90.50487551732755,68.79,1.0,0.07,90.50487551732755,0.0
T0044,0.6529833333333334,-85.68957551732754,-89.79297551732753,-58.62,85.68957551732754,89.79297551732753,58.62,1.0,0.07,89.79297551732753,0.0
T0045,0.6529833333333334,-89.63344740964226,-94.34164740964226,-67.26,89.63344740964226,94.34164740964226,67.26,1.0,0.07,94.34164740964226,0.0
T0046,0.6529833333333334,-85.68957551732754,-89.62917551732754,-56.28,85.68957551732754,89.62917551732754,56.28,1.0,0.07,89.62917551732754,0.0
T0047,0.6529833333333334,-88.99768664011613,-93.58198664011613,-65.49000000000001,88.99768664011613,93.58198664011613,65.49000000000001,1.0,0.07,93.58198664011613,0.0
T0048,0.6529833333333334,-86.53007280585364,-90.63347280585364,-58.62,86.53007280585364,90.63347280585364,58.62,1.0,0.07,90.63347280585364,0.0
T0049,0.6529833333333334,-85.7003511235907,-89.6420511235907,-56.309999999999995,85.7003511235907,89.6420511235907,56.309999999999995,1.0,0.07,89.6420511235907,0.0
T0050,0.6529833333333334,-85.68957551732754,-89.79297551732753,-58.62,85.68957551732754,89.79297551732753,58.62,1.0,0.07,89.79297551732753,0.0
T0051,0.6529833333333334,-86.53007280585364,-90.63347280585364,-58.62,86.53007280585364,90.63347280585364,58.62,1.0,0.07,90.63347280585364,0.0
T0052,0.6529833333333334,-87.67228706974805,-91.99828706974805,-61.8,87.67228706974805,91.99828706974805,61.8,1.0,0.07,91.99828706974805,0.0
T0053,1.010521688423076,-85.68957551732757,-89.6291755173275,-56.28,85.68957551732757,89.6291755173275,56.28,1.0,0.07,89.62917551732757,-7.105427357601002e-14
T0054,0.6529833333333334,-85.68957551732754,-89.62917551732754,-56.28,85.68957551732754,89.62917551732754,56.28,1.0,0.07,89.62917551732754,0.0
T0055,1.6324583333333331,-85.68957551732754,-89.58780551732754,-55.689,85.68957551732754,89.58780551732754,55.689,1.0,0.07,89.58780551732754,0.0
T0056,1.6324583333333331,-85.68957551732754,-89.58780551732754,-55.689,85.68957551732754,89.58780551732754,55.689,1.0,0.07,89.58780551732754,0.0
T0057,0.6529833333333334,-85.68957551732754,-90.09187551732754,-62.89,85.68957551732754,90.09187551732754,62.89,1.0,0.07,90.09187551732754,0.0
T0068,0.6529833333333334,-85.68957551732754,-89.99527551732754,-61.51,85.68957551732754,89.99527551732754,61.51,1.0,0.07,89.99527551732754,0.0
T0069,0.979475,-85.68957551732754,-89.61237551732754,-56.04,85.68957551732754,89.61237551732754,56.04,1.0,0.07,89.61237551732754,0.0
T0070,1.6324583333333331,-85.68957551732754,-89.50037551732754,-54.44,85.68957551732754,89.50037551732754,54.44,1.0,0.07,89.50037551732754,0.0
T0071,1.6324583333333331,-85.68957551732754,-89.33587551732754,-52.09,85.68957551732754,89.33587551732754,52.09,1.0,0.07,89.33587551732754,0.0
T0072,1.6324583333333331,-85.68957551732754,-89.18817551732754,-49.98,85.68957551732754,89.18817551732754,49.98,1.0,0.07,89.18817551732754,0.0
T0073,1.6324583333333331,-85.68957551732754,-89.18047551732754,-49.87,85.68957551732754,89.18047551732754,49.87,1.0,0.07,89.18047551732754,0.0
T0074,1.6324583333333331,-85.68957551732754,-88.98727551732755,-47.11,85.68957551732754,88.98727551732755,47.11,1.0,0.07,88.98727551732755,0.0
T0075,1.6324583333333331,-85.68957551732754,-88.98447551732754,-47.07,85.68957551732754,88.98447551732754,47.07,1.0,0.07,88.98447551732754,0.0
T0076,1.6324583333333331,-85.68957551732754,-88.97537551732754,-46.94,85.68957551732754,88.97537551732754,46.94,1.0,0.07,88.97537551732754,0.0
T0077,1.6324583333333331,-85.68957551732754,-88.97957551732755,-47.0,85.68957551732754,88.97957551732755,47.0,1.0,0.07,88.97957551732755,0.0
T0078,1.6324583333333331,-85.68957551732754,-88.97537551732754,-46.94,85.68957551732754,88.97537551732754,46.94,1.0,0.07,88.97537551732754,0.0
T0079,1.6324583333333331,-85.68957551732754,-89.16087551732754,-49.59,85.68957551732754,89.16087551732754,49.59,1.0,0.07,89.16087551732754,0.0
T0080,1.6324583333333331,-85.68957551732754,-89.55847551732754,-55.27,85.68957551732754,89.55847551732754,55.27,1.0,0.07,89.55847551732754,0.0
T0081,1.6324583333333331,-85.68957551732754,-89.50037551732754,-54.44,85.68957551732754,89.50037551732754,54.44,1.0,0.07,89.50037551732754,0.0
T0082,1.6324583333333331,-85.68957551732754,-89.48217551732753,-54.18,85.68957551732754,89.48217551732753,54.18,1.0,0.07,89.48217551732753,0.0
T0083,1.6324583333333331,-85.68957551732754,-89.46257551732754,-53.9,85.68957551732754,89.46257551732754,53.9,1.0,0.07,89.46257551732754,0.0
T0084,1.6324583333333331,-85.68957551732754,-89.40027551732754,-53.01,85.68957551732754,89.40027551732754,53.01,1.0,0.07,89.40027551732754,0.0
T0085,1.6324583333333331,-85.68957551732754,-89.31137551732755,-51.74,85.68957551732754,89.31137551732755,51.74,1.0,0.07,89.31137551732755,0.0
T0086,1.6324583333333331,-85.68957551732754,-89.30157551732754,-51.6,85.68957551732754,89.30157551732754,51.6,1.0,0.07,89.30157551732754,0.0
T0087,1.6324583333333331,-85.68957551732754,-89.28827551732753,-51.41,85.68957551732754,89.28827551732753,51.41,1.0,0.07,89.28827551732753,0.0
T0088,1.6324583333333331,-85.68957551732754,-89.30787551732755,-51.69,85.68957551732754,89.30787551732755,51.69,1.0,0.07,89.30787551732755,0.0
T0089,1.6324583333333331,-85.68957551732754,-89.37087551732755,-52.59,85.68957551732754,89.37087551732755,52.59,1.0,0.07,89.37087551732755,0.0
T0090,1.6324583333333331,-85.68957551732754,-89.42337551732754,-53.34,85.68957551732754,89.42337551732754,53.34,1.0,0.07,89.42337551732754,0.0
T0091,1.6324583333333331,-85.68957551732754,-89.38627551732755,-52.81,85.68957551732754,89.38627551732755,52.81,1.0,0.07,89.38627551732755,0.0
T0092,1.6324583333333331,-85.68957551732754,-89.32187551732754,-51.89,85.68957551732754,89.32187551732754,51.89,1.0,0.07,89.32187551732754,0.0
T0093,1.6324583333333331,-85.68957551732754,-88.95017551732754,-46.58,85.68957551732754,88.95017551732754,46.58,1.0,0.07,88.95017551732754,0.0
T0094,1.6324583333333331,-85.68957551732754,-88.86967551732754,-45.43,85.68957551732754,88.86967551732754,45.43,1.0,0.07,88.86967551732754,0.0
T0095,1.6324583333333331,-85.68957551732754,-88.76677551732755,-43.96,85.68957551732754,88.76677551732755,43.96,1.0,0.07,88.76677551732755,0.0
T0096,1.6324583333333331,-85.68957551732754,-87.88827551732754,-31.41,85.68957551732754,87.88827551732754,31.41,1.0,0.07,87.88827551732754,0.0
T0097,1.6324583333333331,-85.68957551732754,-87.57257551732754,-26.9,85.68957551732754,87.57257551732754,26.9,1.0,0.07,87.57257551732754,0.0
T0098,1.6324583333333331,-85.68957551732754,-87.44797551732754,-25.12,85.68957551732754,87.44797551732754,25.12,1.0,0.07,87.44797551732754,0.0
T0099,1.6324583333333331,-85.68957551732754,-87.37797551732754,-24.12,85.68957551732754,87.37797551732754,24.12,1.0,0.07,87.37797551732754,0.0
T0100,1.6324583333333331,-85.68957551732754,-87.23237551732754,-22.04,85.68957551732754,87.23237551732754,22.04,1.0,0.07,87.23237551732754,0.0
T0101,1.6324583333333331,-85.68957551732754,-87.23237551732754,-22.04,85.68957551732754,87.23237551732754,22.04,1.0,0.07,87.23237551732754,0.0
T0102,1.6324583333333331,-85.68957551732754,-87.23587551732754,-22.09,85.68957551732754,87.23587551732754,22.09,1.0,0.07,87.23587551732754,0.0
T0103,1.6324583333333331,-85.68957551732754,-87.32407551732754,-23.35,85.68957551732754,87.32407551732754,23.35,1.0,0.07,87.32407551732754,0.0
T0104,1.6324583333333331,-85.68957551732754,-88.98237551732754,-47.04,85.68957551732754,88.98237551732754,47.04,1.0,0.07,88.98237551732754,0.0
T0105,1.6324583333333331,-85.68957551732754,-89.18887551732755,-49.99,85.68957551732754,89.18887551732755,49.99,1.0,0.07,89.18887551732755,0.0
T0106,1.6324583333333331,-85.68957551732754,-89.24067551732755,-50.73,85.68957551732754,89.24067551732755,50.73,1.0,0.07,89.24067551732755,0.0
T0107,1.6324583333333331,-85.68957551732754,-89.25467551732754,-50.93,85.68957551732754,89.25467551732754,50.93,1.0,0.07,89.25467551732754,0.0
T0108,1.5059121519147611,-85.68957551732754,-89.62917551732755,-56.27999999999999,85.68957551732754,89.62917551732755,56.27999999999999,1.0,0.07,89.62917551732754,1.4210854715202004e-14
T0109,0.6529833333333334,-85.68957551732754,-89.62917551732754,-56.28,85.68957551732754,89.62917551732754,56.28,1.0,0.07,89.62917551732754,0.0
T0110,0.6529833333333334,-85.68957551732754,-89.62917551732754,-56.28,85.68957551732754,89.62917551732754,56.28,1.0,0.07,89.62917551732754,0.0
T0111,0.6529833333333334,-88.93662487129158,-93.50902487129159,-65.32000000000001,88.93662487129158,93.50902487129159,65.32000000000001,1.0,0.07,93.50902487129159,0.0
T0112,0.6529833333333334,-87.59685782590599,-91.90815782590599,-61.589999999999996,87.59685782590599,91.90815782590599,61.589999999999996,1.0,0.07,91.90815782590599,0.0
T0114,0.6529833333333334,-87.59685782590599,-91.90815782590599,-61.589999999999996,87.59685782590599,91.90815782590599,61.589999999999996,1.0,0.07,91.90815782590599,0.0
T0115,0.6529833333333334,-87.59685782590599,-91.90815782590599,-61.589999999999996,87.59685782590599,91.90815782590599,61.589999999999996,1.0,0.07,91.90815782590599,0.0
T0116,0.6529833333333334,-87.59685782590599,-91.90815782590599,-61.589999999999996,87.59685782590599,91.90815782590599,61.589999999999996,1.0,0.07,91.90815782590599,0.0
T0117,0.6529833333333334,-87.59685782590599,-91.90815782590599,-61.589999999999996,87.59685782590599,91.90815782590599,61.589999999999996,1.0,0.07,91.90815782590599,0.0
T0118,0.6529833333333334,-87.59685782590599,-91.90815782590599,-61.589999999999996,87.59685782590599,91.90815782590599,61.589999999999996,1.0,0.07,91.90815782590599,0.0
T0121,0.6529833333333334,-85.68957551732754,-90.00087551732754,-61.589999999999996,85.68957551732754,90.00087551732754,61.589999999999996,1.0,0.07,90.00087551732754,0.0
T0122,0.6529833333333334,-87.42803999444989,-91.7064399944499,-61.12,87.42803999444989,91.7064399944499,61.12,1.0,0.07,91.7064399944499,0.0
T0123,0.6529833333333334,-87.59685782590599,-91.90815782590599,-61.589999999999996,87.59685782590599,91.90815782590599,61.589999999999996,1.0,0.07,91.90815782590599,0.0
T0124,0.6529833333333334,-87.59685782590599,-91.90815782590599,-61.589999999999996,87.59685782590599,91.90815782590599,61.589999999999996,1.0,0.07,91.90815782590599,0.0
T0125,0.6529833333333334,-87.46395868199374,-91.74935868199374,-61.22,87.46395868199374,91.74935868199374,61.22,1.0,0.07,91.74935868199374,0.0
T0126,0.6529833333333334,-87.59685782590599,-91.90815782590599,-61.589999999999996,87.59685782590599,91.90815782590599,61.589999999999996,1.0,0.07,91.90815782590599,0.0
T0127,0.6529833333333334,-87.59685782590599,-91.90815782590599,-61.589999999999996,87.59685782590599,91.90815782590599,61.589999999999996,1.0,0.07,91.90815782590599,0.0
T0128,0.6529833333333334,-87.59685782590599,-91.90815782590599,-61.589999999999996,87.59685782590599,91.90815782590599,61.589999999999996,1.0,0.07,91.90815782590599,0.0
T0129,0.6529833333333334,-87.59685782590599,-91.90815782590599,-61.589999999999996,87.59685782590599,91.90815782590599,61.589999999999996,1.0,0.07,91.90815782590599,0.0
T0130,0.6529833333333334,-87.59685782590599,-91.90815782590599,-61.589999999999996,87.59685782590599,91.90815782590599,61.589999999999996,1.0,0.07,91.90815782590599,0.0
T0131,0.6529833333333334,-85.68957551732754,-89.62917551732754,-56.27999999999997,85.68957551732754,89.62917551732754,56.27999999999997,1.0,0.07,89.62917551732754,0.0
T0132,0.6529833333333334,-85.68957551732754,-89.62917551732754,-56.28,85.68957551732754,89.62917551732754,56.28,1.0,0.07,89.62917551732754,0.0
T0133,1.6324583333333331,-85.68957551732754,-89.38977551732754,-52.86,85.68957551732754,89.38977551732754,52.86,1.0,0.07,89.38977551732754,0.0
T0134,1.6324583333333331,-85.68957551732754,-89.36370051732754,-52.487500000000004,85.68957551732754,89.36370051732754,52.487500000000004,1.0,0.07,89.36370051732754,0.0
T0135,1.6324583333333331,-85.68957551732754,-89.36370051732754,-52.487500000000004,85.68957551732754,89.36370051732754,52.487500000000004,1.0,0.07,89.36370051732754,0.0
T0136,1.6324583333333331,-85.68957551732754,-89.36370051732754,-52.487500000000004,85.68957551732754,89.36370051732754,52.487500000000004,1.0,0.07,89.36370051732754,0.0
T0137,1.6324583333333331,-85.68957551732754,-89.41917551732755,-53.28,85.68957551732754,89.41917551732755,53.28,1.0,0.07,89.41917551732755,0.0
T0138,1.6324583333333331,-85.68957551732754,-89.55707551732755,-55.25,85.68957551732754,89.55707551732755,55.25,1.0,0.07,89.55707551732755,0.0
T0139,1.6324583333333331,-85.68957551732754,-89.48707551732754,-54.25,85.68957551732754,89.48707551732754,54.25,1.0,0.07,89.48707551732754,0.0
T0140,1.6324583333333331,-85.68957551732754,-89.39257551732754,-52.9,85.68957551732754,89.39257551732754,52.9,1.0,0.07,89.39257551732754,0.0
T0141,1.6324583333333331,-85.68957551732754,-89.32607551732754,-51.95,85.68957551732754,89.32607551732754,51.95,1.0,0.07,89.32607551732754,0.0
T0142,1.6324583333333331,-85.68957551732754,-89.29947551732754,-51.57,85.68957551732754,89.29947551732754,51.57,1.0,0.07,89.29947551732754,0.0
T0143,1.6324583333333331,-85.68957551732754,-89.23927551732754,-50.71,85.68957551732754,89.23927551732754,50.71,1.0,0.07,89.23927551732754,0.0
T0144,1.6324583333333331,-85.68957551732754,-89.20567551732753,-50.23,85.68957551732754,89.20567551732753,50.23,1.0,0.07,89.20567551732753,0.0
T0145,1.6324583333333331,-85.68957551732754,-88.91727551732754,-46.11,85.68957551732754,88.91727551732754,46.11,1.0,0.07,88.91727551732754,0.0
T0146,1.6324583333333331,-85.68957551732754,-89.04817551732754,-47.98,85.68957551732754,89.04817551732754,47.98,1.0,0.07,89.04817551732754,0.0
T0147,1.6324583333333331,-85.68957551732754,-89.03837551732754,-47.84,85.68957551732754,89.03837551732754,47.84,1.0,0.07,89.03837551732754,0.0
T0148,1.6324583333333331,-85.68957551732754,-88.91727551732754,-46.11,85.68957551732754,88.91727551732754,46.11,1.0,0.07,88.91727551732754,0.0
T0149,1.6324583333333331,-85.68957551732754,-88.91727551732754,-46.11,85.68957551732754,88.91727551732754,46.11,1.0,0.07,88.91727551732754,0.0
T0150,1.6324583333333331,-85.68957551732754,-89.02297551732754,-47.62,85.68957551732754,89.02297551732754,47.62,1.0,0.07,89.02297551732754,0.0
T0151,1.6324583333333331,-85.68957551732754,-89.59347551732755,-55.77,85.68957551732754,89.59347551732755,55.77,1.0,0.07,89.59347551732755,0.0
T0152,0.6529833333333334,-85.68957551732754,-89.86577551732753,-59.66,85.68957551732754,89.86577551732753,59.66,1.0,0.07,89.86577551732753,0.0
T0153,0.6529833333333334,-85.68957551732754,-89.74537551732755,-57.94,85.68957551732754,89.74537551732755,57.94,1.0,0.07,89.74537551732755,0.0
T0154,0.6529833333333334,-85.91227138009941,-89.89527138009942,-56.9,85.91227138009941,89.89527138009942,56.9,1.0,0.07,89.89527138009942,0.0
T0155,1.2656804542056075,-85.68957551732755,-89.62917551732755,-56.28,85.68957551732755,89.62917551732755,56.28,1.0,0.07,89.62917551732755,0.0
T0156,1.6324583333333331,-85.68957551732754,-89.57877551732754,-55.56,85.68957551732754,89.57877551732754,55.56,1.0,0.07,89.57877551732754,0.0
T0157,1.6324583333333331,-85.68957551732754,-89.54937551732755,-55.14,85.68957551732754,89.54937551732755,55.14,1.0,0.07,89.54937551732755,0.0
T0158,1.6324583333333331,-85.68957551732754,-89.48077551732754,-54.16,85.68957551732754,89.48077551732754,54.16,1.0,0.07,89.48077551732754,0.0
T0159,1.6324583333333331,-85.68957551732754,-89.45067551732754,-53.73,85.68957551732754,89.45067551732754,53.73,1.0,0.07,89.45067551732754,0.0
T0160,1.6324583333333331,-85.68957551732754,-89.41707551732755,-53.25,85.68957551732754,89.41707551732755,53.25,1.0,0.07,89.41707551732755,0.0
T0161,1.6324583333333331,-85.68957551732754,-89.41777551732754,-53.26,85.68957551732754,89.41777551732754,53.26,1.0,0.07,89.41777551732754,0.0
T0162,1.6324583333333331,-85.68957551732754,-89.42897551732754,-53.42,85.68957551732754,89.42897551732754,53.42,1.0,0.07,89.42897551732754,0.0
T0163,1.6324583333333331,-85.68957551732754,-89.20287551732754,-50.19,85.68957551732754,89.20287551732754,50.19,1.0,0.07,89.20287551732754,0.0
T0164,1.6324583333333331,-85.68957551732754,-88.84517551732755,-45.08,85.68957551732754,88.84517551732755,45.08,1.0,0.07,88.84517551732755,0.0
T0165,1.6324583333333331,-85.68957551732754,-88.55677551732754,-40.96,85.68957551732754,88.55677551732754,40.96,1.0,0.07,88.55677551732754,0.0
T0166,1.6324583333333331,-85.68957551732754,-88.30757551732754,-37.4,85.68957551732754,88.30757551732754,37.4,1.0,0.07,88.30757551732754,0.0
T0167,1.6324583333333331,-85.68957551732754,-87.17007551732755,-21.15,85.68957551732754,87.17007551732755,21.15,1.0,0.07,87.17007551732755,0.0
T0168,1.6324583333333331,-85.68957551732754,-86.94537551732753,-17.94,85.68957551732754,86.94537551732753,17.94,1.0,0.07,86.94537551732753,0.0
T0169,1.6324583333333331,-85.68957551732754,-86.94537551732753,-17.94,85.68957551732754,86.94537551732753,17.94,1.0,0.07,86.94537551732753,0.0
T0170,1.6324583333333331,-85.68957551732754,-87.15327551732754,-20.91,85.68957551732754,87.15327551732754,20.91,1.0,0.07,87.15327551732754,0.0
T0171,1.6324583333333331,-85.68957551732754,-86.69267551732754,-14.33,85.68957551732754,86.69267551732754,14.33,1.0,0.07,86.69267551732754,0.0
T0172,1.6324583333333331,-85.68957551732754,-86.69267551732754,-14.33,85.68957551732754,86.69267551732754,14.33,1.0,0.07,86.69267551732754,0.0
T0173,1.6324583333333331,-85.68957551732754,-86.98877551732754,-18.56,85.68957551732754,86.98877551732754,18.56,1.0,0.07,86.98877551732754,0.0
T0174,1.6324583333333331,-85.68957551732754,-86.98947551732753,-18.57,85.68957551732754,86.98947551732753,18.57,1.0,0.07,86.98947551732753,0.0
T0175,1.6324583333333331,-85.68957551732754,-88.19627551732754,-35.81,85.68957551732754,88.19627551732754,35.81,1.0,0.07,88.19627551732754,0.0
T0176,1.6324583333333331,-85.68957551732754,-88.76047551732754,-43.87,85.68957551732754,88.76047551732754,43.87,1.0,0.07,88.76047551732754,0.0
T0177,1.6324583333333331,-85.68957551732754,-88.97467551732754,-46.93,85.68957551732754,88.97467551732754,46.93,1.0,0.07,88.97467551732754,0.0
T0178,1.6324583333333331,-85.68957551732754,-88.76117551732754,-43.88,85.68957551732754,88.76117551732754,43.88,1.0,0.07,88.76117551732754,0.0
T0179,1.6324583333333331,-85.68957551732754,-88.76117551732754,-43.88,85.68957551732754,88.76117551732754,43.88,1.0,0.07,88.76117551732754,0.0
T0180,1.6324583333333331,-85.68957551732754,-88.96137551732754,-46.74,85.68957551732754,88.96137551732754,46.74,1.0,0.07,88.96137551732754,0.0
T0181,1.6324583333333331,-85.68957551732754,-88.76537551732754,-43.94,85.68957551732754,88.76537551732754,43.94,1.0,0.07,88.76537551732754,0.0
T0182,1.6324583333333331,-85.68957551732754,-88.72197551732754,-43.32000000000001,85.68957551732754,88.72197551732754,43.32000000000001,1.0,0.07,88.72197551732754,0.0
T0183,1.6324583333333331,-85.68957551732754,-88.75627551732754,-43.81,85.68957551732754,88.75627551732754,43.81,1.0,0.07,88.75627551732754,0.0
T0184,1.6324583333333331,-85.68957551732754,-88.88157551732755,-45.6,85.68957551732754,88.88157551732755,45.6,1.0,0.07,88.88157551732755,0.0
T0185,1.6324583333333331,-85.68957551732754,-88.72197551732754,-43.32000000000001,85.68957551732754,88.72197551732754,43.32000000000001,1.0,0.07,88.72197551732754,0.0
T0186,1.6324583333333331,-85.68957551732754,-88.88437551732754,-45.64,85.68957551732754,88.88437551732754,45.64,1.0,0.07,88.88437551732754,0.0
T0187,1.6324583333333331,-85.68957551732754,-88.88367551732755,-45.63,85.68957551732754,88.88367551732755,45.63,1.0,0.07,88.88367551732755,0.0
T0188,1.6324583333333331,-85.68957551732754,-88.34537551732754,-37.94,85.68957551732754,88.34537551732754,37.94,1.0,0.07,88.34537551732754,0.0
T0189,1.6324583333333331,-85.68957551732754,-88.45667551732754,-39.53,85.68957551732754,88.45667551732754,39.53,1.0,0.07,88.45667551732754,0.0
T0190,1.6324583333333331,-85.68957551732754,-88.20747551732754,-35.97,85.68957551732754,88.20747551732754,35.97,1.0,0.07,88.20747551732754,0.0
