t,comp_out,dual_CO2_Liq,dual_CO2_Comp,dual_Electricity,p_CO2_Liq,p_CO2_Comp,p_Electricity,alpha_CO2_Liq_per_CO2_Comp,alpha_Electricity_per_CO2_Comp,p_CO2_Comp_pred,pred_error
T0030,1.6324583333333331,-63.897707784473845,-63.59040778447385,-0.0,63.897707784473845,63.59040778447385,0.0,1.0,0.07,63.897707784473845,-0.3072999999999979
T0031,1.6324583333333331,-66.21446313105216,-66.35866313105215,-2.06,66.21446313105216,66.35866313105215,2.06,1.0,0.07,66.35866313105215,0.0
T0032,1.6324583333333331,-78.91890291531188,-81.53900291531187,-37.43,78.91890291531188,81.53900291531187,37.43,1.0,0.07,81.53900291531187,0.0
T0033,1.6324583333333331,-82.7370594012231,-86.1012594012231,-48.06,82.7370594012231,86.1012594012231,48.06,1.0,0.07,86.1012594012231,0.0
T0034,1.6324583333333331,-83.69968022739828,-87.25148022739828,-50.74,83.69968022739828,87.25148022739828,50.74,1.0,0.07,87.25148022739828,0.0
T0035,1.6324583333333331,-82.75501874499503,-86.12271874499503,-48.11,82.75501874499503,86.12271874499503,48.11,1.0,0.07,86.12271874499503,0.0
T0036,1.6324583333333331,-82.9525715264862,-86.3587715264862,-48.66,82.9525715264862,86.3587715264862,48.66,1.0,0.07,86.3587715264862,0.0
T0037,1.6324583333333331,-83.41233072704748,-86.90813072704748,-49.94,83.41233072704748,86.90813072704748,49.94,1.0,0.07,86.90813072704748,0.0
T0038,1.6324583333333331,-82.44970990087229,-85.75790990087229,-47.26,82.44970990087229,85.75790990087229,47.26,1.0,0.07,85.75790990087229,0.0
T0039,1.6324583333333331,-83.30457466441592,-86.77937466441593,-49.64,83.30457466441592,86.77937466441593,49.64,1.0,0.07,86.77937466441593,0.0
T0040,1.6324583333333331,-84.75209777243307,-88.50899777243308,-53.67,84.75209777243307,88.50899777243308,53.67,1.0,0.07,88.50899777243308,0.0
T0041,0.6529833333333334,-85.59259506095917,-89.51329506095917,-56.01,85.59259506095917,89.51329506095917,56.01,1.0,0.07,89.51329506095917,0.0
T0042,0.6529833333333334,-85.93023072387135,-89.91673072387135,-56.95,85.93023072387135,89.91673072387135,56.95,1.0,0.07,89.91673072387135,0.0
T0043,0.6529833333333334,-90.18300332906318,-94.99830332906319,-68.79,90.18300332906318,94.99830332906319,68.79,1.0,0.07,94.99830332906319,0.0
T0044,0.6529833333333334,-90.00700176009832,-94.78800176009833,-68.3,90.00700176009832,94.78800176009833,68.3,1.0,0.07,94.78800176009833,0.0
T0045,0.6529833333333334,-89.63344740964226,-94.34164740964226,-67.26,89.63344740964226,94.34164740964226,67.26,1.0,0.07,94.34164740964226,0.0
T0046,0.9860241929461532,-84.92809934139794,-88.71929934139794,-54.15999999999999,84.92809934139794,88.71929934139794,54.15999999999999,1.0,0.07,88.71929934139794,0.0
T0047,0.6529833333333334,-88.99768664011613,-93.58198664011613,-65.49000000000001,88.99768664011613,93.58198664011613,65.49000000000001,1.0,0.07,93.58198664011613,0.0
T0048,0.6529833333333334,-88.51996809578293,-93.01116809578293,-64.16,88.51996809578293,93.01116809578293,64.16,1.0,0.07,93.01116809578293,0.0
T0049,0.6529833333333334,-85.7003511235907,-89.6420511235907,-56.309999999999995,85.7003511235907,89.6420511235907,56.309999999999995,1.0,0.07,89.6420511235907,0.0
T0050,0.6529833333333334,-86.53007280585364,-90.63347280585364,-58.62,86.53007280585364,90.63347280585364,58.62,1.0,0.07,90.63347280585364,0.0
T0051,0.6529833333333334,-87.63996025095858,-91.95966025095858,-61.71,87.63996025095858,91.95966025095858,61.71,1.0,0.07,91.95966025095858,0.0
T0052,0.6529833333333334,-87.67228706974807,-91.99828706974807,-61.8,87.67228706974807,91.99828706974807,61.8,1.0,0.07,91.99828706974807,0.0
T0053,1.0105216884230763,-84.92809934139794,-88.71929934139794,-54.15999999999999,84.92809934139794,88.71929934139794,54.15999999999999,1.0,0.07,88.71929934139794,0.0
T0054,1.6175151874623923,-84.92809934139794,-88.71929934139794,-54.15999999999999,84.92809934139794,88.71929934139794,54.15999999999999,1.0,0.07,88.71929934139794,0.0
T0055,1.6324583333333331,-83.81821189629298,-87.39311189629298,-51.07,83.81821189629298,87.39311189629298,51.07,1.0,0.07,87.39311189629298,0.0
T0056,1.6324583333333331,-84.42882958453842,-88.12272958453842,-52.77,84.42882958453842,88.12272958453842,52.77,1.0,0.07,88.12272958453842,0.0
T0057,0.6529833333333334,-88.06380076397603,-92.46610076397603,-62.89,88.06380076397603,92.46610076397603,62.89,1.0,0.07,92.46610076397603,0.0
T0058,0.6529833333333334,-87.03652630022192,-91.23862630022192,-60.03,87.03652630022192,91.23862630022192,60.03,1.0,0.07,91.23862630022192,0.0
T0059,0.6529833333333334,-86.3756224494151,-90.44892244941511,-58.19,86.3756224494151,90.44892244941511,58.19,1.0,0.07,90.44892244941511,0.0
T0060,0.6529833333333334,-87.55375540085336,-91.85665540085336,-61.47,87.55375540085336,91.85665540085336,61.47,1.0,0.07,91.85665540085336,0.0
T0061,0.6529833333333334,-87.74412444483576,-92.08412444483577,-62.0,87.74412444483576,92.08412444483577,62.0,1.0,0.07,92.08412444483577,0.0
T0062,0.6529833333333334,-88.14641374532688,-92.56481374532689,-63.12,88.14641374532688,92.56481374532689,63.12,1.0,0.07,92.56481374532689,0.0
T0063,0.6529833333333334,-88.34396652681806,-92.80086652681807,-63.67,88.34396652681806,92.80086652681807,63.67,1.0,0.07,92.80086652681807,0.0
T0064,0.6529833333333334,-89.22756624039677,-93.85666624039676,-66.13,89.22756624039677,93.85666624039676,66.13,1.0,0.07,93.85666624039676,0.0
T0065,0.6529833333333334,-90.04651231639653,-94.83521231639654,-68.41,90.04651231639653,94.83521231639654,68.41,1.0,0.07,94.83521231639654,0.0
T0066,0.6529833333333334,-90.45598535439643,-95.32448535439643,-69.55,90.45598535439643,95.32448535439643,69.55,1.0,0.07,95.32448535439643,0.0
T0067,0.6529833333333334,-89.06234027769506,-93.65924027769506,-65.67,89.06234027769506,93.65924027769506,65.67,1.0,0.07,93.65924027769506,0.0
T0068,0.6529833333333334,-87.56812287587093,-91.87382287587093,-61.51,87.56812287587093,91.87382287587093,61.51,1.0,0.07,91.87382287587093,0.0
T0069,0.6529833333333334,-85.60337066722232,-89.52617066722232,-56.04,85.60337066722232,89.52617066722232,56.04,1.0,0.07,89.52617066722232,0.0
T0070,0.6529833333333334,-85.02867166652072,-88.83947166652072,-54.44,85.02867166652072,88.83947166652072,54.44,1.0,0.07,88.83947166652072,0.0
T0071,1.6324583333333331,-84.18458250924024,-87.83088250924024,-52.09,84.18458250924024,87.83088250924024,52.09,1.0,0.07,87.83088250924024,0.0
T0072,1.6324583333333331,-83.42669820206503,-86.92529820206502,-49.98,83.42669820206503,86.92529820206502,49.98,1.0,0.07,86.92529820206502,0.0
T0073,1.6324583333333331,-83.38718764576677,-86.87808764576677,-49.87,83.38718764576677,86.87808764576677,49.87,1.0,0.07,86.87808764576677,0.0
T0074,1.6324583333333331,-82.39583186955653,-85.69353186955654,-47.11,82.39583186955653,85.69353186955654,47.11,1.0,0.07,85.69353186955654,0.0
T0075,1.6324583333333331,-82.38146439453898,-85.67636439453898,-47.07,82.38146439453898,85.67636439453898,47.07,1.0,0.07,85.67636439453898,0.0
T0076,1.6324583333333331,-82.33477010073199,-85.62057010073198,-46.94,82.33477010073199,85.62057010073198,46.94,1.0,0.07,85.62057010073198,0.0
T0077,1.6324583333333331,-82.35632131325829,-85.6463213132583,-47.0,82.35632131325829,85.6463213132583,47.0,1.0,0.07,85.6463213132583,0.0
T0078,1.6324583333333331,-82.32399449446882,-85.60769449446882,-46.91,82.32399449446882,85.60769449446882,46.91,1.0,0.07,85.60769449446882,0.0
T0079,1.6324583333333331,-83.286615320644,-86.757915320644,-49.59,83.286615320644,86.757915320644,49.59,1.0,0.07,86.757915320644,0.0
T0080,0.6529833333333334,-85.32679677313467,-89.19569677313467,-55.27,85.32679677313467,89.19569677313467,55.27,1.0,0.07,89.19569677313467,0.0
T0081,0.6529833333333334,-85.02867166652072,-88.83947166652072,-54.44,85.02867166652072,88.83947166652072,54.44,1.0,0.07,88.83947166652072,0.0
T0082,0.6529833333333334,-84.9352830789067,-88.7278830789067,-54.18,84.9352830789067,88.7278830789067,54.18,1.0,0.07,88.7278830789067,0.0
T0083,1.6324583333333331,-84.83471075378392,-88.60771075378392,-53.9,84.83471075378392,88.60771075378392,53.9,1.0,0.07,88.60771075378392,0.0
T0084,1.6324583333333331,-84.51503443464367,-88.22573443464367,-53.01,84.51503443464367,88.22573443464367,53.01,1.0,0.07,88.22573443464367,0.0
T0085,1.6324583333333331,-84.05886710283677,-87.68066710283676,-51.74,84.05886710283677,87.68066710283676,51.74,1.0,0.07,87.68066710283676,0.0
T0086,1.6324583333333331,-84.00858094027538,-87.62058094027537,-51.6,84.00858094027538,87.62058094027537,51.6,1.0,0.07,87.62058094027537,0.0
T0087,1.6324583333333331,-83.94033543394207,-87.53903543394206,-51.41,83.94033543394207,87.53903543394206,51.41,1.0,0.07,87.53903543394206,0.0
T0088,1.6324583333333331,-84.04090775906485,-87.65920775906486,-51.69,84.04090775906485,87.65920775906486,51.69,1.0,0.07,87.65920775906486,0.0
T0089,1.6324583333333331,-84.36417594695949,-88.0454759469595,-52.59,84.36417594695949,88.0454759469595,52.59,1.0,0.07,88.0454759469595,0.0
T0090,1.6324583333333331,-84.63356610353837,-88.36736610353837,-53.34,84.63356610353837,88.36736610353837,53.34,1.0,0.07,88.36736610353837,0.0
T0091,1.6324583333333331,-84.44319705955597,-88.13989705955598,-52.81,84.44319705955597,88.13989705955598,52.81,1.0,0.07,88.13989705955598,0.0
T0092,1.6324583333333331,-84.11274513415255,-87.74504513415255,-51.89,84.11274513415255,87.74504513415255,51.89,1.0,0.07,87.74504513415255,0.0
T0093,1.6324583333333331,-82.20546282557413,-85.46606282557413,-46.58,82.20546282557413,85.46606282557413,46.58,1.0,0.07,85.46606282557413,0.0
T0094,1.6324583333333331,-81.79239791881984,-84.97249791881984,-45.43,81.79239791881984,84.97249791881984,45.43,1.0,0.07,84.97249791881984,0.0
T0095,1.6324583333333331,-81.26439321192525,-84.34159321192526,-43.96,81.26439321192525,84.34159321192526,43.96,1.0,0.07,84.34159321192526,0.0
T0096,1.6324583333333331,-76.7565979251721,-78.9552979251721,-31.41,76.7565979251721,78.9552979251721,31.41,1.0,0.07,78.9552979251721,0.0
T0097,1.6324583333333331,-75.13666511694446,-77.01966511694445,-26.9,75.13666511694446,77.01966511694445,26.9,1.0,0.07,77.01966511694445,0.0
T0098,1.6324583333333331,-74.49731247866394,-76.25571247866394,-25.12,74.49731247866394,76.25571247866394,25.12,1.0,0.07,76.25571247866394,0.0
T0099,1.6324583333333331,-74.13812560322546,-75.82652560322546,-24.12,74.13812560322546,75.82652560322546,24.12,1.0,0.07,75.82652560322546,0.0
T0100,1.6324583333333331,-73.39101690231337,-74.93381690231337,-22.04,73.39101690231337,74.93381690231337,22.04,1.0,0.07,74.93381690231337,0.0
T0101,1.6324583333333331,-72.07280106945409,-73.35870106945409,-18.37,72.07280106945409,73.35870106945409,18.37,1.0,0.07,73.35870106945409,0.0
T0102,1.6324583333333331,-73.4089762460853,-74.9552762460853,-22.09,73.4089762460853,74.9552762460853,22.09,1.0,0.07,74.9552762460853,0.0
T0103,1.6324583333333331,-73.8615517091378,-75.4960517091378,-23.35,73.8615517091378,75.4960517091378,23.35,1.0,0.07,75.4960517091378,0.0
T0104,1.6324583333333331,-82.37068878827583,-85.66348878827583,-47.04,82.37068878827583,85.66348878827583,47.04,1.0,0.07,85.66348878827583,0.0
T0105,1.6324583333333331,-83.4302900708194,-86.9295900708194,-49.99,83.4302900708194,86.9295900708194,49.99,1.0,0.07,86.9295900708194,0.0
T0106,1.6324583333333331,-83.69608835864389,-87.2471883586439,-50.73,83.69608835864389,87.2471883586439,50.73,1.0,0.07,87.2471883586439,0.0
T0107,1.6324583333333331,-83.7679257337316,-87.3330257337316,-50.93,83.7679257337316,87.3330257337316,50.93,1.0,0.07,87.3330257337316,0.0
T0108,1.5057486814811718,-84.92809934139794,-88.71929934139794,-54.15999999999999,84.92809934139794,88.71929934139794,54.15999999999999,1.0,0.07,88.71929934139794,0.0
T0109,1.311776056547717,-84.92809934139794,-88.71929934139794,-54.15999999999999,84.92809934139794,88.71929934139794,54.15999999999999,1.0,0.07,88.71929934139794,0.0
T0110,1.092993177954603,-84.92809934139794,-88.71929934139794,-54.15999999999999,84.92809934139794,88.71929934139794,54.15999999999999,1.0,0.07,88.71929934139794,0.0
T0111,0.6529833333333334,-88.93662487129158,-93.50902487129159,-65.32000000000001,88.93662487129158,93.50902487129159,65.32000000000001,1.0,0.07,93.50902487129159,0.0
T0112,0.6529833333333334,-89.40356780936163,-94.06696780936163,-66.62,89.40356780936163,94.06696780936163,66.62,1.0,0.07,94.06696780936163,0.0
T0113,0.6529833333333334,-90.13630903525616,-94.94250903525617,-68.66,90.13630903525616,94.94250903525617,68.66,1.0,0.07,94.94250903525617,0.0
T0114,0.6529833333333334,-90.35541302927366,-95.20431302927366,-69.27,90.35541302927366,95.20431302927366,69.27,1.0,0.07,95.20431302927366,0.0
T0115,0.6529833333333334,-90.13630903525616,-94.94250903525617,-68.66,90.13630903525616,94.94250903525617,68.66,1.0,0.07,94.94250903525617,0.0
T0116,0.6529833333333334,-89.61189619711595,-94.31589619711596,-67.2,89.61189619711595,94.31589619711596,67.2,1.0,0.07,94.31589619711596,0.0
T0117,0.6529833333333334,-89.23474997790554,-93.86524997790553,-66.15,89.23474997790554,93.86524997790553,66.15,1.0,0.07,93.86524997790553,0.0
T0118,0.6529833333333334,-88.92944113378282,-93.50044113378281,-65.3,88.92944113378282,93.50044113378281,65.3,1.0,0.07,93.50044113378281,0.0
T0119,0.6529833333333334,-88.74266395855479,-93.27726395855478,-64.78,88.74266395855479,93.27726395855478,64.78,1.0,0.07,93.27726395855478,0.0
T0120,0.6529833333333334,-88.23261859543211,-92.66781859543211,-63.36,88.23261859543211,92.66781859543211,63.36,1.0,0.07,92.66781859543211,0.0
T0121,0.6529833333333334,-88.35115026432683,-92.80945026432683,-63.69,88.35115026432683,92.80945026432683,63.69,1.0,0.07,92.80945026432683,0.0
T0122,0.6529833333333334,-87.42803999444989,-91.7064399944499,-61.12,87.42803999444989,91.7064399944499,61.12,1.0,0.07,91.7064399944499,0.0
T0123,0.6529833333333334,-87.81955368867787,-92.17425368867787,-62.21,87.81955368867787,92.17425368867787,62.21,1.0,0.07,92.17425368867787,0.0
T0124,0.6529833333333334,-87.76567565736207,-92.10987565736207,-62.059999999999995,87.76567565736207,92.10987565736207,62.059999999999995,1.0,0.07,92.10987565736207,0.0
T0125,0.6529833333333334,-87.46395868199374,-91.74935868199374,-61.22,87.46395868199374,91.74935868199374,61.22,1.0,0.07,91.74935868199374,0.0
T0126,0.6529833333333334,-87.78722686988839,-92.13562686988838,-62.12,87.78722686988839,92.13562686988838,62.12,1.0,0.07,92.13562686988838,0.0
T0127,0.6529833333333334,-87.59685782590599,-91.90815782590599,-61.589999999999996,87.59685782590599,91.90815782590599,61.589999999999996,1.0,0.07,91.90815782590599,0.0
T0128,0.6529833333333334,-87.92730975130941,-92.3030097513094,-62.51,87.92730975130941,92.3030097513094,62.51,1.0,0.07,92.3030097513094,0.0
T0129,0.6529833333333334,-88.40502829564261,-92.87382829564261,-63.839999999999996,88.40502829564261,92.87382829564261,63.839999999999996,1.0,0.07,92.87382829564261,0.0
T0130,0.6529833333333334,-89.46822144694056,-94.14422144694056,-66.8,89.46822144694056,94.14422144694056,66.8,1.0,0.07,94.14422144694056,0.0
T0131,0.67676890185586,-84.92809934139794,-88.71929934139794,-54.15999999999999,84.92809934139794,88.71929934139794,54.15999999999999,1.0,0.07,88.71929934139794,0.0
T0132,1.105482654718565,-84.92809934139794,-88.71929934139794,-54.15999999999999,84.92809934139794,88.71929934139794,54.15999999999999,1.0,0.07,88.71929934139794,0.0
T0133,1.6324583333333331,-84.4611564033279,-88.1613564033279,-52.86,84.4611564033279,88.1613564033279,52.86,1.0,0.07,88.1613564033279,0.0
T0134,1.6324583333333331,-84.31029791564372,-87.98109791564372,-52.44,84.31029791564372,87.98109791564372,52.44,1.0,0.07,87.98109791564372,0.0
T0135,1.6324583333333331,-83.9798459902403,-87.58624599024031,-51.52,83.9798459902403,87.58624599024031,51.52,1.0,0.07,87.58624599024031,0.0
T0136,1.6324583333333331,-83.99780533401224,-87.60770533401224,-51.57,83.99780533401224,87.60770533401224,51.57,1.0,0.07,87.60770533401224,0.0
T0137,1.6324583333333331,-84.61201489101207,-88.34161489101207,-53.28,84.61201489101207,88.34161489101207,53.28,1.0,0.07,88.34161489101207,0.0
T0138,0.6529833333333334,-85.31961303562589,-89.1871130356259,-55.25,85.31961303562589,89.1871130356259,55.25,1.0,0.07,89.1871130356259,0.0
T0139,0.6529833333333334,-84.96042616018741,-88.75792616018741,-54.25,84.96042616018741,88.75792616018741,54.25,1.0,0.07,88.75792616018741,0.0
T0140,1.6324583333333331,-84.47552387834543,-88.17852387834543,-52.9,84.47552387834543,88.17852387834543,52.9,1.0,0.07,88.17852387834543,0.0
T0141,1.6324583333333331,-84.13429634667885,-87.77079634667885,-51.95,84.13429634667885,87.77079634667885,51.95,1.0,0.07,87.77079634667885,0.0
T0142,1.6324583333333331,-83.99780533401224,-87.60770533401224,-51.57,83.99780533401224,87.60770533401224,51.57,1.0,0.07,87.60770533401224,0.0
T0143,1.6324583333333331,-83.68890462113512,-87.23860462113512,-50.71,83.68890462113512,87.23860462113512,50.71,1.0,0.07,87.23860462113512,0.0
T0144,1.6324583333333331,-83.51649492092464,-87.03259492092464,-50.23,83.51649492092464,87.03259492092464,50.23,1.0,0.07,87.03259492092464,0.0
T0145,1.6324583333333331,-82.00791004408295,-85.23001004408295,-46.03,82.00791004408295,85.23001004408295,46.03,1.0,0.07,85.23001004408295,0.0
T0146,1.6324583333333331,-82.70832445118802,-86.06692445118802,-47.98,82.70832445118802,86.06692445118802,47.98,1.0,0.07,86.06692445118802,0.0
T0147,1.6324583333333331,-82.65803828862664,-86.00683828862664,-47.84,82.65803828862664,86.00683828862664,47.84,1.0,0.07,86.00683828862664,0.0
T0148,1.6324583333333331,-82.03664499411803,-85.26434499411803,-46.11,82.03664499411803,85.26434499411803,46.11,1.0,0.07,85.26434499411803,0.0
T0149,1.6324583333333331,-82.02586938785487,-85.25146938785487,-46.08,82.02586938785487,85.25146938785487,46.08,1.0,0.07,85.25146938785487,0.0
T0150,1.6324583333333331,-82.57901717603015,-85.91241717603015,-47.62,82.57901717603015,85.91241717603015,47.62,1.0,0.07,85.91241717603015,0.0
T0151,0.6529833333333334,-85.50639021085392,-89.41029021085393,-55.77,85.50639021085392,89.41029021085393,55.77,1.0,0.07,89.41029021085393,0.0
T0152,0.6529833333333334,-86.90362715630968,-91.07982715630968,-59.66,86.90362715630968,91.07982715630968,59.66,1.0,0.07,91.07982715630968,0.0
T0153,0.6529833333333334,-86.28582573055547,-90.34162573055548,-57.94,86.28582573055547,90.34162573055548,57.94,1.0,0.07,90.34162573055548,0.0
T0154,0.6529833333333334,-85.91227138009943,-89.89527138009943,-56.9,85.91227138009943,89.89527138009943,56.9,1.0,0.07,89.89527138009943,0.0
T0155,0.6529833333333334,-85.68957551732755,-89.62917551732755,-56.28,85.68957551732755,89.62917551732755,56.28,1.0,0.07,89.62917551732755,0.0
T0156,0.6529833333333334,-85.43096096701184,-89.32016096701184,-55.56,85.43096096701184,89.32016096701184,55.56,1.0,0.07,89.32016096701184,0.0
T0157,0.6529833333333334,-85.28010247932767,-89.13990247932767,-55.14,85.28010247932767,89.13990247932767,55.14,1.0,0.07,89.13990247932767,0.0
T0158,0.7145265098916205,-84.92809934139794,-88.71929934139794,-54.16,84.92809934139794,88.71929934139794,54.16,1.0,0.07,88.71929934139794,0.0
T0159,1.6324583333333331,-84.77364898495938,-88.53474898495938,-53.73,84.77364898495938,88.53474898495938,53.73,1.0,0.07,88.53474898495938,0.0
T0160,1.6324583333333331,-84.6012392847489,-88.3287392847489,-53.25,84.6012392847489,88.3287392847489,53.25,1.0,0.07,88.3287392847489,0.0
T0161,1.6324583333333331,-84.6048311535033,-88.3330311535033,-53.26,84.6048311535033,88.3330311535033,53.26,1.0,0.07,88.3330311535033,0.0
T0162,1.6324583333333331,-84.66230105357344,-88.40170105357345,-53.42,84.66230105357344,88.40170105357345,53.42,1.0,0.07,88.40170105357345,0.0
T0163,1.6324583333333331,-83.5021274459071,-87.01542744590711,-50.19,83.5021274459071,87.01542744590711,50.19,1.0,0.07,87.01542744590711,0.0
T0164,1.6324583333333331,-81.66668251241637,-84.82228251241638,-45.08,81.66668251241637,84.82228251241638,45.08,1.0,0.07,84.82228251241638,0.0
T0165,1.6324583333333331,-80.18683258560976,-83.05403258560976,-40.96,80.18683258560976,83.05403258560976,40.96,1.0,0.07,83.05403258560976,0.0
T0166,1.6324583333333331,-78.90812730904871,-81.5261273090487,-37.4,78.90812730904871,81.5261273090487,37.4,1.0,0.07,81.5261273090487,0.0
T0167,1.6324583333333331,-73.0713405831731,-74.5518405831731,-21.15,73.0713405831731,74.5518405831731,21.15,1.0,0.07,74.5518405831731,0.0
T0168,1.6324583333333331,-70.63964543645447,-71.64624543645448,-14.38,70.63964543645447,71.64624543645448,14.38,1.0,0.07,71.64624543645448,0.0
T0169,1.6324583333333331,-71.91835071301553,-73.17415071301552,-17.94,71.91835071301553,73.17415071301552,17.94,1.0,0.07,73.17415071301552,0.0
T0170,1.6324583333333331,-72.98513573306788,-74.44883573306788,-20.91,72.98513573306788,74.44883573306788,20.91,1.0,0.07,74.44883573306788,0.0
T0171,1.6324583333333331,-68.26901205856038,-68.81361205856038,-7.78,68.26901205856038,68.81361205856038,7.78,1.0,0.07,68.81361205856038,0.0
T0172,1.6324583333333331,-70.62168609268255,-71.62478609268256,-14.33,70.62168609268255,71.62478609268256,14.33,1.0,0.07,71.62478609268256,0.0
T0173,1.6324583333333331,-72.1410465757874,-73.4402465757874,-18.56,72.1410465757874,73.4402465757874,18.56,1.0,0.07,73.4402465757874,0.0
T0174,1.6324583333333331,-72.14463844454177,-73.44453844454176,-18.57,72.14463844454177,73.44453844454176,18.57,1.0,0.07,73.44453844454176,0.0
T0175,1.6324583333333331,-78.3370201771015,-80.84372017710149,-35.81,78.3370201771015,80.84372017710149,35.81,1.0,0.07,80.84372017710149,0.0
T0176,1.6324583333333331,-81.23206639313578,-84.30296639313578,-43.87,81.23206639313578,84.30296639313578,43.87,1.0,0.07,84.30296639313578,0.0
T0177,1.6324583333333331,-82.3311782319776,-85.6162782319776,-46.93,82.3311782319776,85.6162782319776,46.93,1.0,0.07,85.6162782319776,0.0
T0178,1.6324583333333331,-81.23565826189017,-84.30725826189017,-43.88,81.23565826189017,84.30725826189017,43.88,1.0,0.07,84.30725826189017,0.0
T0179,1.6324583333333331,-81.22488265562703,-84.29438265562703,-43.85,81.22488265562703,84.29438265562703,43.85,1.0,0.07,84.29438265562703,0.0
