t,dual_CO2_Liq,p_CO2_Liq,dual_Electricity,p_Electricity,comp_in_CO2_Liq,comp_in_Electricity,comp_out_CO2_Comp,wedge_0.07_p_el,store_volume,store_charge_Fuelusetotal,store_discharge,dual_storage_balance_lambda,dual_soc_max_mu,dual_terminal_soc_nu,comp_on,store_charge_on,store_discharge_on,any_activity,idle_but_priced
T0040,-153.62307284612365,153.62307284612365,-74.99,74.99,1.6324583333333331,0.11427208333333333,1.6324583333333331,5.2493,,,,,,,True,False,False,True,False
T0041,-160.95407697382342,160.95407697382342,-95.4,95.4,1.6324583333333331,0.11427208333333333,1.6324583333333331,6.678000000000001,,,,,,,True,False,False,True,False
T0042,-160.95407697382342,160.95407697382342,-95.4,95.4,1.6324583333333331,0.11427208333333333,1.6324583333333331,6.678000000000001,,,,,,,True,False,False,True,False
T0043,-160.95407697382342,160.95407697382342,-95.4,95.4,1.6324583333333331,0.11427208333333333,1.6324583333333331,6.678000000000001,,,,,,,True,False,False,True,False
T0044,-157.10000180036832,157.10000180036832,-84.67,84.67,1.6324583333333331,0.11427208333333333,1.6324583333333331,5.926900000000001,,,,,,,True,False,False,True,False
T0045,-150.93994688659805,150.93994688659805,-67.52,67.52,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.7264,,,,,,,True,False,False,True,False
T0046,-148.08081935810762,148.08081935810762,-59.559999999999995,59.559999999999995,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.1692,,,,,,,True,False,False,True,False
T0047,-148.12751365191463,148.12751365191463,-59.69,59.69,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.1783,,,,,,,True,False,False,True,False
T0048,-143.32877699605626,143.32877699605626,-46.33,46.33,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.2431,,,,,,,True,False,False,True,False
T0049,-136.24201994365473,136.24201994365473,-26.6,26.6,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.8620000000000003,,,,,,,True,False,False,True,False
T0050,-136.7448815692686,136.7448815692686,-28.0,28.0,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.9600000000000002,,,,,,,True,False,False,True,False
T0051,-136.7448815692686,136.7448815692686,-28.0,28.0,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.9600000000000002,,,,,,,True,False,False,True,False
T0052,-136.25638741867223,136.25638741867223,-26.64,26.64,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.8648000000000002,,,,,,,True,False,False,True,False
T0053,-131.53667187541038,131.53667187541038,-13.5,13.5,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.9450000000000001,,,,,,,True,False,False,True,False
T0054,-131.61569298800686,131.61569298800686,-13.72,13.72,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.9604000000000001,,,,,,,True,False,False,True,False
T0055,-140.17511622970628,140.17511622970628,-37.55,37.55,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.6285,,,,,,,True,False,False,True,False
T0056,-158.56907612091177,158.56907612091177,-88.76,88.76,1.6324583333333331,0.11427208333333333,1.6324583333333331,6.213200000000001,,,,,,,True,False,False,True,False
T0057,-170.84249165464524,170.84249165464524,-122.93,122.93,1.6324583333333331,0.11427208333333333,1.6324583333333331,8.605100000000002,,,,,,,True,False,False,True,False
T0058,-166.25926712405,166.25926712405,-110.17,110.17,1.6324583333333331,0.11427208333333333,1.6324583333333331,7.711900000000001,,,,,,,True,False,False,True,False
T0059,-160.55897141084105,160.55897141084105,-94.30000000000001,94.30000000000001,1.6324583333333331,0.11427208333333333,1.6324583333333331,6.601000000000002,,,,,,,True,False,False,True,False
T0060,-160.55897141084105,160.55897141084105,-94.30000000000001,94.30000000000001,1.6324583333333331,0.11427208333333333,1.6324583333333331,6.601000000000002,,,,,,,True,False,False,True,False
T0061,-160.55897141084105,160.55897141084105,-94.30000000000001,94.30000000000001,1.6324583333333331,0.11427208333333333,1.6324583333333331,6.601000000000002,,,,,,,True,False,False,True,False
T0062,-160.55897141084105,160.55897141084105,-94.30000000000001,94.30000000000001,1.6324583333333331,0.11427208333333333,1.6324583333333331,6.601000000000002,,,,,,,True,False,False,True,False
T0063,-160.55897141084105,160.55897141084105,-94.30000000000001,94.30000000000001,1.6324583333333331,0.11427208333333333,1.6324583333333331,6.601000000000002,,,,,,,True,False,False,True,False
T0064,-161.90592219373542,161.90592219373542,-98.05,98.05,1.6324583333333331,0.11427208333333333,1.6324583333333331,6.8635,,,,,,,True,False,False,True,False
T0065,-169.98762689110163,169.98762689110163,-120.55,120.55,1.6324583333333331,0.11427208333333333,1.6324583333333331,8.438500000000001,,,,,,,True,False,False,True,False
T0066,-176.81936126194188,176.81936126194188,-139.57,139.57,1.6324583333333331,0.11427208333333333,1.6324583333333331,9.7699,,,,,,,True,False,False,True,False
T0067,-175.066529309802,175.066529309802,-134.69,134.69,1.6324583333333331,0.11427208333333333,1.6324583333333331,9.4283,,,,,,,True,False,False,True,False
T0068,-167.92948609483904,167.92948609483904,-114.82,114.82,1.6324583333333331,0.11427208333333333,1.6324583333333331,8.0374,,,,,,,True,False,False,True,False
T0069,-168.96753616485628,168.96753616485628,-117.71,117.71,1.6324583333333331,0.11427208333333333,1.6324583333333331,8.239700000000001,,,,,,,True,False,False,True,False
T0070,-162.74857460351413,162.74857460351413,-100.39600000000002,100.39600000000002,1.6324583333333331,0.11427208333333333,1.6324583333333331,7.027720000000001,,,,,,,True,False,False,True,False
T0071,-164.64651805333116,164.64651805333116,-105.68,105.68,1.6324583333333331,0.11427208333333333,1.6324583333333331,7.3976000000000015,,,,,,,True,False,False,True,False
T0072,-162.74857460351413,162.74857460351413,-100.39600000000002,100.39600000000002,1.6324583333333331,0.11427208333333333,1.6324583333333331,7.027720000000001,,,,,,,True,False,False,True,False
T0073,-163.9353280399629,163.9353280399629,-103.7,103.7,1.6324583333333331,0.11427208333333333,1.6324583333333331,7.259000000000001,,,,,,,True,False,False,True,False
T0074,-165.5768120607169,165.5768120607169,-108.27,108.27,1.6324583333333331,0.11427208333333333,1.6324583333333331,7.578900000000001,,,,,,,True,False,False,True,False
T0075,-164.7327229034364,164.7327229034364,-105.92,105.92,1.6324583333333331,0.11427208333333333,1.6324583333333331,7.4144000000000005,,,,,,,True,False,False,True,False
T0076,-163.83116384608576,163.83116384608576,-103.41,103.41,1.6324583333333331,0.11427208333333333,1.6324583333333331,7.238700000000001,,,,,,,True,False,False,True,False
T0077,-163.63235391053058,163.63235391053058,-102.8565,102.8565,1.6324583333333331,0.11427208333333333,1.6324583333333331,7.199955,,,,,,,True,False,False,True,False
T0078,-167.71756583833033,167.71756583833033,-114.23,114.23,1.6324583333333331,0.11427208333333333,1.6324583333333331,7.996100000000001,,,,,,,True,False,False,True,False
T0079,-173.44300463282,173.44300463282,-130.17,130.17,1.6324583333333331,0.11427208333333333,1.6324583333333331,9.1119,,,,,,,True,False,False,True,False
T0080,-192.289539987078,192.289539987078,-182.64,182.64,0.6529833333333334,0.04570883333333334,0.6529833333333334,12.7848,,,,,,,True,False,False,True,False
T0081,0.0,-0.0,-174.61,174.61,0.0,0.0,0.0,12.222700000000001,,,,,,,False,False,False,False,False
T0082,0.0,-0.0,-171.63,171.63,0.0,0.0,0.0,12.014100000000001,,,,,,,False,False,False,False,False
T0083,0.0,-0.0,-172.29,172.29,0.0,0.0,0.0,12.0603,,,,,,,False,False,False,False,False
T0084,0.0,-0.0,-164.62,164.62,0.0,0.0,0.0,11.5234,,,,,,,False,False,False,False,False
T0085,-184.15036538964162,184.15036538964162,-159.98,159.98,0.6529833333333334,0.04570883333333334,0.6529833333333334,11.1986,,,,,,,True,False,False,True,False
T0086,-182.60945369401045,182.60945369401045,-155.69,155.69,1.6324583333333331,0.11427208333333333,1.6324583333333331,10.8983,,,,,,,True,False,False,True,False
T0087,-182.60945369401045,182.60945369401045,-155.69,155.69,1.2060820512815187,0.08442574358970631,1.2060820512815187,10.8983,,,,,,,True,False,False,True,False
T0088,-183.6008094702207,183.6008094702207,-158.45,158.45,0.6529833333333334,0.04570883333333334,0.6529833333333334,11.0915,,,,,,,True,False,False,True,False
T0089,0.0,-0.0,-161.35,161.35,0.0,0.0,0.0,11.294500000000001,,,,,,,False,False,False,False,False
T0090,0.0,-0.0,-167.76,167.76,0.0,0.0,0.0,11.7432,,,,,,,False,False,False,False,False
T0091,-185.7595225916061,185.7595225916061,-164.46,164.46,0.6529833333333334,0.04570883333333334,0.6529833333333334,11.512200000000002,,,,,,,True,False,False,True,False
T0092,-181.95932544946677,181.95932544946677,-153.88,153.88,1.6324583333333331,0.11427208333333333,1.6324583333333331,10.771600000000001,,,,,,,True,False,False,True,False
T0093,-179.41987424011657,179.41987424011657,-146.81,146.81,1.6324583333333331,0.11427208333333333,1.6324583333333331,10.276700000000002,,,,,,,True,False,False,True,False
T0094,-172.93295926969734,172.93295926969734,-128.75,128.75,1.6324583333333331,0.11427208333333333,1.6324583333333331,9.012500000000001,,,,,,,True,False,False,True,False
T0095,-167.26139850652342,167.26139850652342,-112.96,112.96,1.6324583333333331,0.11427208333333333,1.6324583333333331,7.9072000000000005,,,,,,,True,False,False,True,False
T0096,-158.7186774545319,158.7186774545319,-89.1765,89.1765,1.6324583333333331,0.11427208333333333,1.6324583333333331,6.242355000000001,,,,,,,True,False,False,True,False
T0097,-160.4045210544025,160.4045210544025,-93.87,93.87,1.6324583333333331,0.11427208333333333,1.6324583333333331,6.570900000000001,,,,,,,True,False,False,True,False
T0098,-145.25401864840663,145.25401864840663,-51.69,51.69,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.6183,,,,,,,True,False,False,True,False
T0099,-144.6613603039331,144.6613603039331,-50.04,50.04,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.5028,,,,,,,True,False,False,True,False
T0100,-144.6613603039331,144.6613603039331,-50.04,50.04,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.5028,,,,,,,True,False,False,True,False
T0101,-144.67213591019626,144.67213591019626,-50.07,50.07,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.5049000000000006,,,,,,,True,False,False,True,False
T0102,-160.232111354192,160.232111354192,-93.39,93.39,1.6324583333333331,0.11427208333333333,1.6324583333333331,6.537300000000001,,,,,,,True,False,False,True,False
T0103,-162.30461962547218,162.30461962547218,-99.16,99.16,1.6324583333333331,0.11427208333333333,1.6324583333333331,6.9412,,,,,,,True,False,False,True,False
T0104,-163.01940150759475,163.01940150759475,-101.15,101.15,1.6324583333333331,0.11427208333333333,1.6324583333333331,7.080500000000001,,,,,,,True,False,False,True,False
T0105,-173.22390063880252,173.22390063880252,-129.56,129.56,1.6324583333333331,0.11427208333333333,1.6324583333333331,9.0692,,,,,,,True,False,False,True,False
T0106,-170.8970880597119,170.8970880597119,-123.08200000000001,123.08200000000001,1.6324583333333331,0.11427208333333333,1.6324583333333331,8.61574,,,,,,,True,False,False,True,False
T0107,-175.19583658495986,175.19583658495986,-135.05,135.05,1.6324583333333331,0.11427208333333333,1.6324583333333331,9.453500000000002,,,,,,,True,False,False,True,False
T0108,-177.6505953099961,177.6505953099961,-141.88421052631577,141.88421052631577,1.6324583333333331,0.11427208333333333,1.6324583333333331,9.931894736842105,,,,,,,True,False,False,True,False
T0109,-177.6505953099961,177.6505953099961,-141.88421052631577,141.88421052631577,1.6324583333333331,0.11427208333333333,1.6324583333333331,9.931894736842105,,,,,,,True,False,False,True,False
T0110,-177.6505953099961,177.6505953099961,-141.88421052631577,141.88421052631577,1.6324583333333331,0.11427208333333333,1.6324583333333331,9.931894736842105,,,,,,,True,False,False,True,False
T0111,-175.10244799734585,175.10244799734585,-134.79,134.79,1.6324583333333331,0.11427208333333333,1.6324583333333331,9.4353,,,,,,,True,False,False,True,False
T0112,-175.4724104790475,175.4724104790475,-135.82,135.82,1.6324583333333331,0.11427208333333333,1.6324583333333331,9.5074,,,,,,,True,False,False,True,False
T0113,-180.26037152864268,180.26037152864268,-149.15,149.15,1.6324583333333331,0.11427208333333333,1.6324583333333331,10.440500000000002,,,,,,,True,False,False,True,False
T0114,-180.26037152864268,180.26037152864268,-149.15,149.15,1.6324583333333331,0.11427208333333333,1.6324583333333331,10.440500000000002,,,,,,,True,False,False,True,False
T0115,-180.26037152864268,180.26037152864268,-149.15,149.15,1.6324583333333331,0.11427208333333333,1.6324583333333331,10.440500000000002,,,,,,,True,False,False,True,False
T0116,-180.26037152864268,180.26037152864268,-149.15,149.15,1.6324583333333331,0.11427208333333333,1.6324583333333331,10.440500000000002,,,,,,,True,False,False,True,False
T0117,-174.57803515920563,174.57803515920563,-133.33,133.33,1.6324583333333331,0.11427208333333333,1.6324583333333331,9.333100000000002,,,,,,,True,False,False,True,False
T0118,-166.73339379962886,166.73339379962886,-111.49000000000001,111.49000000000001,1.6324583333333331,0.11427208333333333,1.6324583333333331,7.804300000000001,,,,,,,True,False,False,True,False
T0119,-169.44222997760687,169.44222997760687,-119.03157894736843,119.03157894736843,1.6324583333333331,0.11427208333333333,1.6324583333333331,8.33221052631579,,,,,,,True,False,False,True,False
T0120,-167.30450093157606,167.30450093157606,-113.08000000000001,113.08000000000001,1.6324583333333331,0.11427208333333333,1.6324583333333331,7.915600000000001,,,,,,,True,False,False,True,False
T0121,-167.3655627004006,167.3655627004006,-113.25,113.25,1.6324583333333331,0.11427208333333333,1.6324583333333331,7.927500000000001,,,,,,,True,False,False,True,False
T0122,-167.8935674072952,167.8935674072952,-114.72,114.72,1.6324583333333331,0.11427208333333333,1.6324583333333331,8.0304,,,,,,,True,False,False,True,False
T0123,-171.01490135485574,171.01490135485574,-123.41000000000001,123.41000000000001,1.6324583333333331,0.11427208333333333,1.6324583333333331,8.638700000000002,,,,,,,True,False,False,True,False
T0124,-171.56804914303103,171.56804914303103,-124.95,124.95,1.6324583333333331,0.11427208333333333,1.6324583333333331,8.746500000000001,,,,,,,True,False,False,True,False
T0125,-175.8136380107141,175.8136380107141,-136.77,136.77,1.6324583333333331,0.11427208333333333,1.6324583333333331,9.573900000000002,,,,,,,True,False,False,True,False
T0126,-180.5441291602391,180.5441291602391,-149.94,149.94,1.6324583333333331,0.11427208333333333,1.6324583333333331,10.495800000000001,,,,,,,True,False,False,True,False
T0127,-174.9946919347143,174.9946919347143,-134.49,134.49,1.6324583333333331,0.11427208333333333,1.6324583333333331,9.4143,,,,,,,True,False,False,True,False
T0128,-201.10757777909313,201.10757777909313,-207.19,207.19,0.6529833333333334,0.04570883333333334,0.6529833333333334,14.503300000000001,,,,,,,True,False,False,True,False
T0129,0.0,-0.0,-228.92,228.92,0.0,0.0,0.0,16.0244,,,,,,,False,False,False,False,False
T0130,0.0,-0.0,-217.474,217.474,0.0,0.0,0.0,15.223180000000001,,,,,,,False,False,False,False,False
T0131,0.0,-0.0,-217.474,217.474,0.0,0.0,0.0,15.223180000000001,,,,,,,False,False,False,False,False
T0132,0.0,-0.0,-231.9,231.9,0.0,0.0,0.0,16.233,,,,,,,False,False,False,False,False
T0133,0.0,-0.0,-226.0,226.0,0.0,0.0,0.0,15.820000000000002,,,,,,,False,False,False,False,False
T0134,0.0,-0.0,-220.305,220.305,0.0,0.0,0.0,15.421350000000002,,,,,,,False,False,False,False,False
T0135,0.0,-0.0,-220.305,220.305,0.0,0.0,0.0,15.421350000000002,,,,,,,False,False,False,False,False
T0136,0.0,-0.0,-230.77,230.77,0.0,0.0,0.0,16.153900000000004,,,,,,,False,False,False,False,False
T0137,0.0,-0.0,-245.95,245.95,0.0,0.0,0.0,17.2165,,,,,,,False,False,False,False,False
T0138,0.0,-0.0,-274.11,274.11,0.0,0.0,0.0,19.187700000000003,,,,,,,False,False,False,False,False
T0139,0.0,-0.0,-273.44,273.44,0.0,0.0,0.0,19.140800000000002,,,,,,,False,False,False,False,False
T0140,0.0,-0.0,-219.77,219.77,0.0,0.0,0.0,15.383900000000002,,,,,,,False,False,False,False,False
T0141,0.0,-0.0,-217.91,217.91,0.0,0.0,0.0,15.253700000000002,,,,,,,False,False,False,False,False
T0142,0.0,-0.0,-203.31,203.31,0.0,0.0,0.0,14.231700000000002,,,,,,,False,False,False,False,False
T0143,-188.21995268835983,188.21995268835983,-171.31,171.31,0.6529833333333334,0.04570883333333334,0.6529833333333334,11.991700000000002,,,,,,,True,False,False,True,False
T0144,-171.47825242417142,171.47825242417142,-124.7,124.7,1.6324583333333331,0.11427208333333333,1.6324583333333331,8.729000000000001,,,,,,,True,False,False,True,False
T0145,-172.99402103852185,172.99402103852185,-128.92,128.92,1.6324583333333331,0.11427208333333333,1.6324583333333331,9.0244,,,,,,,True,False,False,True,False
T0146,-168.58679807689148,168.58679807689148,-116.65,116.65,1.6324583333333331,0.11427208333333333,1.6324583333333331,8.165500000000002,,,,,,,True,False,False,True,False
T0147,-163.23132176410348,163.23132176410348,-101.74,101.74,1.6324583333333331,0.11427208333333333,1.6324583333333331,7.1218,,,,,,,True,False,False,True,False
T0148,-163.23132176410348,163.23132176410348,-101.74,101.74,1.6324583333333331,0.11427208333333333,1.6324583333333331,7.1218,,,,,,,True,False,False,True,False
T0149,-163.23132176410348,163.23132176410348,-101.74,101.74,1.6324583333333331,0.11427208333333333,1.6324583333333331,7.1218,,,,,,,True,False,False,True,False
T0150,-167.99054786366355,167.99054786366355,-114.99,114.99,1.6324583333333331,0.11427208333333333,1.6324583333333331,8.0493,,,,,,,True,False,False,True,False
T0151,-177.04205712471375,177.04205712471375,-140.19,140.19,1.6324583333333331,0.11427208333333333,1.6324583333333331,9.8133,,,,,,,True,False,False,True,False
T0152,-181.51393372392303,181.51393372392303,-152.64,152.64,1.6324583333333331,0.11427208333333333,1.6324583333333331,10.6848,,,,,,,True,False,False,True,False
T0153,-184.50596039632572,184.50596039632572,-160.97,160.97,0.6529833333333334,0.04570883333333334,0.6529833333333334,11.267900000000001,,,,,,,True,False,False,True,False
T0154,0.0,-0.0,-161.85,161.85,0.0,0.0,0.0,11.329500000000001,,,,,,,False,False,False,False,False
T0155,0.0,-0.0,-161.37,161.37,0.0,0.0,0.0,11.295900000000001,,,,,,,False,False,False,False,False
T0156,0.0,-0.0,-166.06,166.06,0.0,0.0,0.0,11.624200000000002,,,,,,,False,False,False,False,False
T0157,0.0,-0.0,-166.54,166.54,0.0,0.0,0.0,11.6578,,,,,,,False,False,False,False,False
T0158,0.0,-0.0,-165.97,165.97,0.0,0.0,0.0,11.6179,,,,,,,False,False,False,False,False
T0159,0.0,-0.0,-165.36,165.36,0.0,0.0,0.0,11.575200000000002,,,,,,,False,False,False,False,False
T0160,0.0,-0.0,-185.03,185.03,0.0,0.0,0.0,12.952100000000002,,,,,,,False,False,False,False,False
T0161,0.0,-0.0,-201.56,201.56,0.0,0.0,0.0,14.109200000000001,,,,,,,False,False,False,False,False
T0162,0.0,-0.0,-243.11,243.11,0.0,0.0,0.0,17.0177,,,,,,,False,False,False,False,False
T0163,0.0,-0.0,-247.72,247.72,0.0,0.0,0.0,17.340400000000002,,,,,,,False,False,False,False,False
T0164,0.0,-0.0,-187.5,187.5,0.0,0.0,0.0,13.125000000000002,,,,,,,False,False,False,False,False
T0165,0.0,-0.0,-160.5,160.5,0.0,0.0,0.0,11.235000000000001,,,,,,,False,False,False,False,False
T0166,-183.42121603250146,183.42121603250146,-157.95,157.95,0.6529833333333334,0.04570883333333334,0.6529833333333334,11.0565,,,,,,,True,False,False,True,False
T0167,-181.96650918697557,181.96650918697557,-153.9,153.9,1.6324583333333331,0.11427208333333333,1.6324583333333331,10.773000000000001,,,,,,,True,False,False,True,False
T0168,-178.9056982279264,178.9056982279264,-145.3785,145.3785,1.6324583333333331,0.11427208333333333,1.6324583333333331,10.176495000000001,,,,,,,True,False,False,True,False
T0169,-181.65401660534408,181.65401660534408,-153.03,153.03,1.6324583333333331,0.11427208333333333,1.6324583333333331,10.712100000000001,,,,,,,True,False,False,True,False
T0170,-179.1576678210465,179.1576678210465,-146.08,146.08,1.6324583333333331,0.11427208333333333,1.6324583333333331,10.225600000000002,,,,,,,True,False,False,True,False
T0171,-178.9056982279264,178.9056982279264,-145.3785,145.3785,1.6324583333333331,0.11427208333333333,1.6324583333333331,10.176495000000001,,,,,,,True,False,False,True,False
T0172,-179.03554428339743,179.03554428339743,-145.74,145.74,1.6324583333333331,0.11427208333333333,1.6324583333333331,10.201800000000002,,,,,,,True,False,False,True,False
T0173,-179.47734414018677,179.47734414018677,-146.97,146.97,1.6324583333333331,0.11427208333333333,1.6324583333333331,10.2879,,,,,,,True,False,False,True,False
T0174,-179.44501732139727,179.44501732139727,-146.88,146.88,1.6324583333333331,0.11427208333333333,1.6324583333333331,10.281600000000001,,,,,,,True,False,False,True,False
T0175,-179.33007752125698,179.33007752125698,-146.56,146.56,1.6324583333333331,0.11427208333333333,1.6324583333333331,10.259200000000002,,,,,,,True,False,False,True,False
T0176,-179.55277338402885,179.55277338402885,-147.18,147.18,1.6324583333333331,0.11427208333333333,1.6324583333333331,10.302600000000002,,,,,,,True,False,False,True,False
T0177,-181.88030433687032,181.88030433687032,-153.66,153.66,1.6324583333333331,0.11427208333333333,1.6324583333333331,10.756200000000002,,,,,,,True,False,False,True,False
